timestamp,value
1718776800000,{'electricity': 0.888}
1718780400000,{'electricity': 0.85}
1718784000000,{'electricity': 0.746}
1718787600000,{'electricity': 0.578}
1718791200000,{'electricity': 0.441}
1718794800000,{'electricity': 0.346}
1718798400000,{'electricity': 0.367}
1718802000000,{'electricity': 0.358}
1718805600000,{'electricity': 0.264}
1718809200000,{'electricity': 0.243}
1718812800000,{'electricity': 0.32}
1718816400000,{'electricity': 0.415}
1718820000000,{'electricity': 0.488}
1718823600000,{'electricity': 0.547}
1718827200000,{'electricity': 0.615}
1718830800000,{'electricity': 0.676}
1718834400000,{'electricity': 0.726}
1718838000000,{'electricity': 0.78}
1718841600000,{'electricity': 0.822}
1718845200000,{'electricity': 0.813}
1718848800000,{'electricity': 0.746}
1718852400000,{'electricity': 0.647}
1718856000000,{'electricity': 0.552}
1718859600000,{'electricity': 0.413}
1718863200000,{'electricity': 0.269}
1718866800000,{'electricity': 0.157}
1718870400000,{'electricity': 0.095}
1718874000000,{'electricity': 0.077}
1718877600000,{'electricity': 0.089}
1718881200000,{'electricity': 0.124}
1718884800000,{'electricity': 0.156}
1718888400000,{'electricity': 0.224}
1718892000000,{'electricity': 0.267}
1718895600000,{'electricity': 0.261}
1718899200000,{'electricity': 0.238}
1718902800000,{'electricity': 0.249}
1718906400000,{'electricity': 0.284}
1718910000000,{'electricity': 0.328}
1718913600000,{'electricity': 0.355}
1718917200000,{'electricity': 0.37}
1718920800000,{'electricity': 0.402}
1718924400000,{'electricity': 0.444}
1718928000000,{'electricity': 0.472}
1718931600000,{'electricity': 0.413}
1718935200000,{'electricity': 0.311}
1718938800000,{'electricity': 0.237}
1718942400000,{'electricity': 0.228}
1718946000000,{'electricity': 0.259}
1718949600000,{'electricity': 0.236}
1718953200000,{'electricity': 0.192}
1718956800000,{'electricity': 0.18}
1718960400000,{'electricity': 0.187}
1718964000000,{'electricity': 0.201}
1718967600000,{'electricity': 0.236}
1718971200000,{'electricity': 0.282}
1718974800000,{'electricity': 0.343}
1718978400000,{'electricity': 0.347}
1718982000000,{'electricity': 0.283}
1718985600000,{'electricity': 0.223}
1718989200000,{'electricity': 0.201}
1718992800000,{'electricity': 0.21}
1718996400000,{'electricity': 0.241}
1719000000000,{'electricity': 0.278}
1719003600000,{'electricity': 0.301}
1719007200000,{'electricity': 0.315}
1719010800000,{'electricity': 0.352}
1719014400000,{'electricity': 0.433}
1719018000000,{'electricity': 0.58}
1719021600000,{'electricity': 0.724}
1719025200000,{'electricity': 0.737}
1719028800000,{'electricity': 0.642}
1719032400000,{'electricity': 0.601}
1719036000000,{'electricity': 0.574}
1719039600000,{'electricity': 0.528}
1719043200000,{'electricity': 0.471}
1719046800000,{'electricity': 0.407}
1719050400000,{'electricity': 0.342}
1719054000000,{'electricity': 0.294}
1719057600000,{'electricity': 0.278}
1719061200000,{'electricity': 0.484}
1719064800000,{'electricity': 0.383}
1719068400000,{'electricity': 0.272}
1719072000000,{'electricity': 0.201}
1719075600000,{'electricity': 0.171}
1719079200000,{'electricity': 0.162}
1719082800000,{'electricity': 0.169}
1719086400000,{'electricity': 0.187}
1719090000000,{'electricity': 0.208}
1719093600000,{'electricity': 0.233}
1719097200000,{'electricity': 0.27}
1719100800000,{'electricity': 0.34}
1719104400000,{'electricity': 0.495}
1719108000000,{'electricity': 0.671}
1719111600000,{'electricity': 0.722}
1719115200000,{'electricity': 0.744}
1719118800000,{'electricity': 0.742}
1719122400000,{'electricity': 0.634}
1719126000000,{'electricity': 0.501}
1719129600000,{'electricity': 0.442}
1719133200000,{'electricity': 0.389}
1719136800000,{'electricity': 0.349}
1719140400000,{'electricity': 0.328}
1719144000000,{'electricity': 0.279}
1719147600000,{'electricity': 0.521}
1719151200000,{'electricity': 0.355}
1719154800000,{'electricity': 0.151}
1719158400000,{'electricity': 0.059}
1719162000000,{'electricity': 0.033}
1719165600000,{'electricity': 0.034}
1719169200000,{'electricity': 0.047}
1719172800000,{'electricity': 0.07}
1719176400000,{'electricity': 0.093}
1719180000000,{'electricity': 0.114}
1719183600000,{'electricity': 0.142}
1719187200000,{'electricity': 0.203}
1719190800000,{'electricity': 0.389}
1719194400000,{'electricity': 0.613}
1719198000000,{'electricity': 0.681}
1719201600000,{'electricity': 0.685}
1719205200000,{'electricity': 0.669}
1719208800000,{'electricity': 0.637}
1719212400000,{'electricity': 0.553}
1719216000000,{'electricity': 0.467}
1719219600000,{'electricity': 0.407}
1719223200000,{'electricity': 0.337}
1719226800000,{'electricity': 0.27}
1719230400000,{'electricity': 0.134}
1719234000000,{'electricity': 0.181}
1719237600000,{'electricity': 0.192}
1719241200000,{'electricity': 0.068}
1719244800000,{'electricity': 0.048}
1719248400000,{'electricity': 0.082}
1719252000000,{'electricity': 0.126}
1719255600000,{'electricity': 0.165}
1719259200000,{'electricity': 0.195}
1719262800000,{'electricity': 0.213}
1719266400000,{'electricity': 0.233}
1719270000000,{'electricity': 0.272}
1719273600000,{'electricity': 0.35}
1719277200000,{'electricity': 0.525}
1719280800000,{'electricity': 0.711}
1719284400000,{'electricity': 0.77}
1719288000000,{'electricity': 0.787}
1719291600000,{'electricity': 0.69}
1719295200000,{'electricity': 0.581}
1719298800000,{'electricity': 0.551}
1719302400000,{'electricity': 0.535}
1719306000000,{'electricity': 0.541}
1719309600000,{'electricity': 0.556}
1719313200000,{'electricity': 0.556}
1719316800000,{'electricity': 0.678}
1719320400000,{'electricity': 0.842}
1719324000000,{'electricity': 0.781}
1719327600000,{'electricity': 0.65}
1719331200000,{'electricity': 0.509}
1719334800000,{'electricity': 0.401}
1719338400000,{'electricity': 0.329}
1719342000000,{'electricity': 0.265}
1719345600000,{'electricity': 0.21}
1719349200000,{'electricity': 0.167}
1719352800000,{'electricity': 0.152}
1719356400000,{'electricity': 0.17}
1719360000000,{'electricity': 0.253}
1719363600000,{'electricity': 0.466}
1719367200000,{'electricity': 0.677}
1719370800000,{'electricity': 0.715}
1719374400000,{'electricity': 0.697}
1719378000000,{'electricity': 0.65}
1719381600000,{'electricity': 0.56}
1719385200000,{'electricity': 0.501}
1719388800000,{'electricity': 0.467}
1719392400000,{'electricity': 0.401}
1719396000000,{'electricity': 0.337}
1719399600000,{'electricity': 0.291}
1719403200000,{'electricity': 0.449}
1719406800000,{'electricity': 0.518}
1719410400000,{'electricity': 0.294}
1719414000000,{'electricity': 0.128}
1719417600000,{'electricity': 0.058}
1719421200000,{'electricity': 0.055}
1719424800000,{'electricity': 0.084}
1719428400000,{'electricity': 0.12}
1719432000000,{'electricity': 0.157}
1719435600000,{'electricity': 0.205}
1719439200000,{'electricity': 0.265}
1719442800000,{'electricity': 0.343}
1719446400000,{'electricity': 0.437}
1719450000000,{'electricity': 0.547}
1719453600000,{'electricity': 0.649}
1719457200000,{'electricity': 0.578}
1719460800000,{'electricity': 0.516}
1719464400000,{'electricity': 0.476}
1719468000000,{'electricity': 0.416}
1719471600000,{'electricity': 0.291}
1719475200000,{'electricity': 0.187}
1719478800000,{'electricity': 0.164}
1719482400000,{'electricity': 0.167}
1719486000000,{'electricity': 0.207}
1719489600000,{'electricity': 0.236}
1719493200000,{'electricity': 0.282}
1719496800000,{'electricity': 0.173}
1719500400000,{'electricity': 0.138}
1719504000000,{'electricity': 0.153}
1719507600000,{'electricity': 0.189}
1719511200000,{'electricity': 0.231}
1719514800000,{'electricity': 0.26}
1719518400000,{'electricity': 0.272}
1719522000000,{'electricity': 0.305}
1719525600000,{'electricity': 0.338}
1719529200000,{'electricity': 0.358}
1719532800000,{'electricity': 0.379}
1719536400000,{'electricity': 0.453}
1719540000000,{'electricity': 0.587}
1719543600000,{'electricity': 0.643}
1719547200000,{'electricity': 0.676}
1719550800000,{'electricity': 0.697}
1719554400000,{'electricity': 0.61}
1719558000000,{'electricity': 0.501}
1719561600000,{'electricity': 0.454}
1719565200000,{'electricity': 0.444}
1719568800000,{'electricity': 0.457}
1719572400000,{'electricity': 0.485}
1719576000000,{'electricity': 0.63}
1719579600000,{'electricity': 0.849}
1719583200000,{'electricity': 0.833}
1719586800000,{'electricity': 0.783}
1719590400000,{'electricity': 0.685}
1719594000000,{'electricity': 0.544}
1719597600000,{'electricity': 0.417}
1719601200000,{'electricity': 0.346}
1719604800000,{'electricity': 0.328}
1719608400000,{'electricity': 0.355}
1719612000000,{'electricity': 0.415}
1719615600000,{'electricity': 0.519}
1719619200000,{'electricity': 0.661}
1719622800000,{'electricity': 0.757}
1719626400000,{'electricity': 0.772}
1719630000000,{'electricity': 0.771}
1719633600000,{'electricity': 0.751}
1719637200000,{'electricity': 0.719}
1719640800000,{'electricity': 0.679}
1719644400000,{'electricity': 0.642}
1719648000000,{'electricity': 0.599}
1719651600000,{'electricity': 0.551}
1719655200000,{'electricity': 0.498}
1719658800000,{'electricity': 0.444}
1719662400000,{'electricity': 0.654}
1719666000000,{'electricity': 0.71}
1719669600000,{'electricity': 0.566}
1719673200000,{'electricity': 0.41}
1719676800000,{'electricity': 0.291}
1719680400000,{'electricity': 0.227}
1719684000000,{'electricity': 0.218}
1719687600000,{'electricity': 0.257}
1719691200000,{'electricity': 0.332}
1719694800000,{'electricity': 0.41}
1719698400000,{'electricity': 0.498}
1719702000000,{'electricity': 0.578}
1719705600000,{'electricity': 0.63}
1719709200000,{'electricity': 0.627}
1719712800000,{'electricity': 0.613}
1719716400000,{'electricity': 0.636}
1719720000000,{'electricity': 0.674}
1719723600000,{'electricity': 0.706}
1719727200000,{'electricity': 0.72}
1719730800000,{'electricity': 0.774}
1719734400000,{'electricity': 0.746}
1719738000000,{'electricity': 0.697}
1719741600000,{'electricity': 0.578}
1719745200000,{'electricity': 0.444}
1719748800000,{'electricity': 0.427}
1719752400000,{'electricity': 0.42}
1719756000000,{'electricity': 0.328}
1719759600000,{'electricity': 0.22}
1719763200000,{'electricity': 0.146}
1719766800000,{'electricity': 0.121}
1719770400000,{'electricity': 0.138}
1719774000000,{'electricity': 0.194}
1719777600000,{'electricity': 0.267}
1719781200000,{'electricity': 0.347}
1719784800000,{'electricity': 0.436}
1719788400000,{'electricity': 0.552}
1719792000000,{'electricity': 0.676}
1719795600000,{'electricity': 0.748}
1719799200000,{'electricity': 0.724}
1719802800000,{'electricity': 0.668}
1719806400000,{'electricity': 0.635}
1719810000000,{'electricity': 0.606}
1719813600000,{'electricity': 0.557}
1719817200000,{'electricity': 0.544}
1719820800000,{'electricity': 0.519}
1719824400000,{'electricity': 0.491}
1719828000000,{'electricity': 0.466}
1719831600000,{'electricity': 0.441}
1719835200000,{'electricity': 0.573}
1719838800000,{'electricity': 0.712}
1719842400000,{'electricity': 0.727}
1719846000000,{'electricity': 0.711}
1719849600000,{'electricity': 0.695}
1719853200000,{'electricity': 0.695}
1719856800000,{'electricity': 0.707}
1719860400000,{'electricity': 0.726}
1719864000000,{'electricity': 0.75}
1719867600000,{'electricity': 0.768}
1719871200000,{'electricity': 0.788}
1719874800000,{'electricity': 0.806}
1719878400000,{'electricity': 0.813}
1719882000000,{'electricity': 0.792}
1719885600000,{'electricity': 0.788}
1719889200000,{'electricity': 0.792}
1719892800000,{'electricity': 0.785}
1719896400000,{'electricity': 0.778}
1719900000000,{'electricity': 0.763}
1719903600000,{'electricity': 0.74}
1719907200000,{'electricity': 0.709}
1719910800000,{'electricity': 0.672}
1719914400000,{'electricity': 0.637}
1719918000000,{'electricity': 0.59}
1719921600000,{'electricity': 0.587}
1719925200000,{'electricity': 0.804}
1719928800000,{'electricity': 0.788}
1719932400000,{'electricity': 0.747}
1719936000000,{'electricity': 0.703}
1719939600000,{'electricity': 0.671}
1719943200000,{'electricity': 0.657}
1719946800000,{'electricity': 0.65}
1719950400000,{'electricity': 0.635}
1719954000000,{'electricity': 0.621}
1719957600000,{'electricity': 0.633}
1719961200000,{'electricity': 0.673}
1719964800000,{'electricity': 0.73}
1719968400000,{'electricity': 0.77}
1719972000000,{'electricity': 0.802}
1719975600000,{'electricity': 0.806}
1719979200000,{'electricity': 0.796}
1719982800000,{'electricity': 0.771}
1719986400000,{'electricity': 0.737}
1719990000000,{'electricity': 0.685}
1719993600000,{'electricity': 0.621}
1719997200000,{'electricity': 0.54}
1720000800000,{'electricity': 0.473}
1720004400000,{'electricity': 0.422}
1720008000000,{'electricity': 0.481}
1720011600000,{'electricity': 0.684}
1720015200000,{'electricity': 0.63}
1720018800000,{'electricity': 0.526}
1720022400000,{'electricity': 0.42}
1720026000000,{'electricity': 0.364}
1720029600000,{'electricity': 0.354}
1720033200000,{'electricity': 0.346}
1720036800000,{'electricity': 0.313}
1720040400000,{'electricity': 0.296}
1720044000000,{'electricity': 0.297}
1720047600000,{'electricity': 0.317}
1720051200000,{'electricity': 0.398}
1720054800000,{'electricity': 0.59}
1720058400000,{'electricity': 0.786}
1720062000000,{'electricity': 0.812}
1720065600000,{'electricity': 0.758}
1720069200000,{'electricity': 0.777}
1720072800000,{'electricity': 0.803}
1720076400000,{'electricity': 0.765}
1720080000000,{'electricity': 0.726}
1720083600000,{'electricity': 0.644}
1720087200000,{'electricity': 0.56}
1720090800000,{'electricity': 0.479}
1720094400000,{'electricity': 0.608}
1720098000000,{'electricity': 0.63}
1720101600000,{'electricity': 0.478}
1720105200000,{'electricity': 0.317}
1720108800000,{'electricity': 0.182}
1720112400000,{'electricity': 0.086}
1720116000000,{'electricity': 0.037}
1720119600000,{'electricity': 0.025}
1720123200000,{'electricity': 0.037}
1720126800000,{'electricity': 0.071}
1720130400000,{'electricity': 0.117}
1720134000000,{'electricity': 0.173}
1720137600000,{'electricity': 0.262}
1720141200000,{'electricity': 0.438}
1720144800000,{'electricity': 0.626}
1720148400000,{'electricity': 0.657}
1720152000000,{'electricity': 0.615}
1720155600000,{'electricity': 0.478}
1720159200000,{'electricity': 0.358}
1720162800000,{'electricity': 0.238}
1720166400000,{'electricity': 0.159}
1720170000000,{'electricity': 0.072}
1720173600000,{'electricity': 0.031}
1720177200000,{'electricity': 0.043}
1720180800000,{'electricity': 0.016}
1720184400000,{'electricity': 0.0}
1720188000000,{'electricity': 0.001}
1720191600000,{'electricity': 0.009}
1720195200000,{'electricity': 0.045}
1720198800000,{'electricity': 0.116}
1720202400000,{'electricity': 0.182}
1720206000000,{'electricity': 0.271}
1720209600000,{'electricity': 0.395}
1720213200000,{'electricity': 0.488}
1720216800000,{'electricity': 0.544}
1720220400000,{'electricity': 0.57}
1720224000000,{'electricity': 0.594}
1720227600000,{'electricity': 0.597}
1720231200000,{'electricity': 0.557}
1720234800000,{'electricity': 0.454}
1720238400000,{'electricity': 0.325}
1720242000000,{'electricity': 0.211}
1720245600000,{'electricity': 0.14}
1720249200000,{'electricity': 0.107}
1720252800000,{'electricity': 0.091}
1720256400000,{'electricity': 0.077}
1720260000000,{'electricity': 0.063}
1720263600000,{'electricity': 0.036}
1720267200000,{'electricity': 0.017}
1720270800000,{'electricity': 0.012}
1720274400000,{'electricity': 0.002}
1720278000000,{'electricity': 0.0}
1720281600000,{'electricity': 0.0}
1720285200000,{'electricity': 0.0}
1720288800000,{'electricity': 0.0}
1720292400000,{'electricity': 0.0}
1720296000000,{'electricity': 0.003}
1720299600000,{'electricity': 0.011}
1720303200000,{'electricity': 0.043}
1720306800000,{'electricity': 0.121}
1720310400000,{'electricity': 0.243}
1720314000000,{'electricity': 0.353}
1720317600000,{'electricity': 0.407}
1720321200000,{'electricity': 0.384}
1720324800000,{'electricity': 0.367}
1720328400000,{'electricity': 0.366}
1720332000000,{'electricity': 0.367}
1720335600000,{'electricity': 0.361}
1720339200000,{'electricity': 0.337}
1720342800000,{'electricity': 0.261}
1720346400000,{'electricity': 0.194}
1720350000000,{'electricity': 0.148}
1720353600000,{'electricity': 0.089}
1720357200000,{'electricity': 0.144}
1720360800000,{'electricity': 0.155}
1720364400000,{'electricity': 0.133}
1720368000000,{'electricity': 0.114}
1720371600000,{'electricity': 0.131}
1720375200000,{'electricity': 0.175}
1720378800000,{'electricity': 0.234}
1720382400000,{'electricity': 0.296}
1720386000000,{'electricity': 0.332}
1720389600000,{'electricity': 0.34}
1720393200000,{'electricity': 0.361}
1720396800000,{'electricity': 0.454}
1720400400000,{'electricity': 0.578}
1720404000000,{'electricity': 0.59}
1720407600000,{'electricity': 0.56}
1720411200000,{'electricity': 0.522}
1720414800000,{'electricity': 0.491}
1720418400000,{'electricity': 0.438}
1720422000000,{'electricity': 0.34}
1720425600000,{'electricity': 0.238}
1720429200000,{'electricity': 0.141}
1720432800000,{'electricity': 0.034}
1720436400000,{'electricity': 0.003}
1720440000000,{'electricity': 0.024}
1720443600000,{'electricity': 0.088}
1720447200000,{'electricity': 0.152}
1720450800000,{'electricity': 0.152}
1720454400000,{'electricity': 0.119}
1720458000000,{'electricity': 0.099}
1720461600000,{'electricity': 0.09}
1720465200000,{'electricity': 0.099}
1720468800000,{'electricity': 0.118}
1720472400000,{'electricity': 0.145}
1720476000000,{'electricity': 0.223}
1720479600000,{'electricity': 0.404}
1720483200000,{'electricity': 0.554}
1720486800000,{'electricity': 0.501}
1720490400000,{'electricity': 0.325}
1720494000000,{'electricity': 0.201}
1720497600000,{'electricity': 0.13}
1720501200000,{'electricity': 0.078}
1720504800000,{'electricity': 0.041}
1720508400000,{'electricity': 0.022}
1720512000000,{'electricity': 0.023}
1720515600000,{'electricity': 0.046}
1720519200000,{'electricity': 0.08}
1720522800000,{'electricity': 0.116}
1720526400000,{'electricity': 0.077}
1720530000000,{'electricity': 0.029}
1720533600000,{'electricity': 0.03}
1720537200000,{'electricity': 0.031}
1720540800000,{'electricity': 0.031}
1720544400000,{'electricity': 0.033}
1720548000000,{'electricity': 0.034}
1720551600000,{'electricity': 0.034}
1720555200000,{'electricity': 0.032}
1720558800000,{'electricity': 0.039}
1720562400000,{'electricity': 0.053}
1720566000000,{'electricity': 0.077}
1720569600000,{'electricity': 0.152}
1720573200000,{'electricity': 0.383}
1720576800000,{'electricity': 0.587}
1720580400000,{'electricity': 0.615}
1720584000000,{'electricity': 0.598}
1720587600000,{'electricity': 0.566}
1720591200000,{'electricity': 0.518}
1720594800000,{'electricity': 0.466}
1720598400000,{'electricity': 0.423}
1720602000000,{'electricity': 0.362}
1720605600000,{'electricity': 0.307}
1720609200000,{'electricity': 0.278}
1720612800000,{'electricity': 0.176}
1720616400000,{'electricity': 0.125}
1720620000000,{'electricity': 0.071}
1720623600000,{'electricity': 0.011}
1720627200000,{'electricity': 0.0}
1720630800000,{'electricity': 0.0}
1720634400000,{'electricity': 0.001}
1720638000000,{'electricity': 0.009}
1720641600000,{'electricity': 0.026}
1720645200000,{'electricity': 0.045}
1720648800000,{'electricity': 0.07}
1720652400000,{'electricity': 0.117}
1720656000000,{'electricity': 0.2}
1720659600000,{'electricity': 0.355}
1720663200000,{'electricity': 0.532}
1720666800000,{'electricity': 0.568}
1720670400000,{'electricity': 0.574}
1720674000000,{'electricity': 0.572}
1720677600000,{'electricity': 0.547}
1720681200000,{'electricity': 0.541}
1720684800000,{'electricity': 0.51}
1720688400000,{'electricity': 0.413}
1720692000000,{'electricity': 0.32}
1720695600000,{'electricity': 0.248}
1720699200000,{'electricity': 0.152}
1720702800000,{'electricity': 0.177}
1720706400000,{'electricity': 0.068}
1720710000000,{'electricity': 0.016}
1720713600000,{'electricity': 0.015}
1720717200000,{'electricity': 0.028}
1720720800000,{'electricity': 0.048}
1720724400000,{'electricity': 0.074}
1720728000000,{'electricity': 0.104}
1720731600000,{'electricity': 0.143}
1720735200000,{'electricity': 0.192}
1720738800000,{'electricity': 0.264}
1720742400000,{'electricity': 0.376}
1720746000000,{'electricity': 0.55}
1720749600000,{'electricity': 0.7}
1720753200000,{'electricity': 0.71}
1720756800000,{'electricity': 0.685}
1720760400000,{'electricity': 0.65}
1720764000000,{'electricity': 0.594}
1720767600000,{'electricity': 0.532}
1720771200000,{'electricity': 0.476}
1720774800000,{'electricity': 0.42}
1720778400000,{'electricity': 0.364}
1720782000000,{'electricity': 0.339}
1720785600000,{'electricity': 0.236}
1720789200000,{'electricity': 0.22}
1720792800000,{'electricity': 0.097}
1720796400000,{'electricity': 0.021}
1720800000000,{'electricity': 0.012}
1720803600000,{'electricity': 0.035}
1720807200000,{'electricity': 0.081}
1720810800000,{'electricity': 0.133}
1720814400000,{'electricity': 0.182}
1720818000000,{'electricity': 0.234}
1720821600000,{'electricity': 0.284}
1720825200000,{'electricity': 0.337}
1720828800000,{'electricity': 0.403}
1720832400000,{'electricity': 0.505}
1720836000000,{'electricity': 0.61}
1720839600000,{'electricity': 0.606}
1720843200000,{'electricity': 0.583}
1720846800000,{'electricity': 0.491}
1720850400000,{'electricity': 0.421}
1720854000000,{'electricity': 0.375}
1720857600000,{'electricity': 0.363}
1720861200000,{'electricity': 0.343}
1720864800000,{'electricity': 0.32}
1720868400000,{'electricity': 0.301}
1720872000000,{'electricity': 0.389}
1720875600000,{'electricity': 0.422}
1720879200000,{'electricity': 0.331}
1720882800000,{'electricity': 0.238}
1720886400000,{'electricity': 0.185}
1720890000000,{'electricity': 0.156}
1720893600000,{'electricity': 0.145}
1720897200000,{'electricity': 0.152}
1720900800000,{'electricity': 0.18}
1720904400000,{'electricity': 0.203}
1720908000000,{'electricity': 0.218}
1720911600000,{'electricity': 0.259}
1720915200000,{'electricity': 0.337}
1720918800000,{'electricity': 0.46}
1720922400000,{'electricity': 0.61}
1720926000000,{'electricity': 0.63}
1720929600000,{'electricity': 0.646}
1720933200000,{'electricity': 0.651}
1720936800000,{'electricity': 0.613}
1720940400000,{'electricity': 0.545}
1720944000000,{'electricity': 0.479}
1720947600000,{'electricity': 0.411}
1720951200000,{'electricity': 0.347}
1720954800000,{'electricity': 0.289}
1720958400000,{'electricity': 0.367}
1720962000000,{'electricity': 0.59}
1720965600000,{'electricity': 0.557}
1720969200000,{'electricity': 0.438}
1720972800000,{'electricity': 0.367}
1720976400000,{'electricity': 0.352}
1720980000000,{'electricity': 0.369}
1720983600000,{'electricity': 0.391}
1720987200000,{'electricity': 0.407}
1720990800000,{'electricity': 0.409}
1720994400000,{'electricity': 0.398}
1720998000000,{'electricity': 0.387}
1721001600000,{'electricity': 0.395}
1721005200000,{'electricity': 0.515}
1721008800000,{'electricity': 0.695}
1721012400000,{'electricity': 0.741}
1721016000000,{'electricity': 0.763}
1721019600000,{'electricity': 0.786}
1721023200000,{'electricity': 0.705}
1721026800000,{'electricity': 0.611}
1721030400000,{'electricity': 0.501}
1721034000000,{'electricity': 0.425}
1721037600000,{'electricity': 0.385}
1721041200000,{'electricity': 0.362}
1721044800000,{'electricity': 0.413}
1721048400000,{'electricity': 0.638}
1721052000000,{'electricity': 0.592}
1721055600000,{'electricity': 0.45}
1721059200000,{'electricity': 0.351}
1721062800000,{'electricity': 0.345}
1721066400000,{'electricity': 0.386}
1721070000000,{'electricity': 0.425}
1721073600000,{'electricity': 0.436}
1721077200000,{'electricity': 0.427}
1721080800000,{'electricity': 0.412}
1721084400000,{'electricity': 0.413}
1721088000000,{'electricity': 0.452}
1721091600000,{'electricity': 0.615}
1721095200000,{'electricity': 0.78}
1721098800000,{'electricity': 0.805}
1721102400000,{'electricity': 0.794}
1721106000000,{'electricity': 0.751}
1721109600000,{'electricity': 0.718}
1721113200000,{'electricity': 0.683}
1721116800000,{'electricity': 0.695}
1721120400000,{'electricity': 0.607}
1721124000000,{'electricity': 0.539}
1721127600000,{'electricity': 0.492}
1721131200000,{'electricity': 0.531}
1721134800000,{'electricity': 0.725}
1721138400000,{'electricity': 0.59}
1721142000000,{'electricity': 0.391}
1721145600000,{'electricity': 0.27}
1721149200000,{'electricity': 0.21}
1721152800000,{'electricity': 0.172}
1721156400000,{'electricity': 0.144}
1721160000000,{'electricity': 0.129}
1721163600000,{'electricity': 0.132}
1721167200000,{'electricity': 0.151}
1721170800000,{'electricity': 0.188}
1721174400000,{'electricity': 0.27}
1721178000000,{'electricity': 0.501}
1721181600000,{'electricity': 0.74}
1721185200000,{'electricity': 0.772}
1721188800000,{'electricity': 0.674}
1721192400000,{'electricity': 0.599}
1721196000000,{'electricity': 0.576}
1721199600000,{'electricity': 0.517}
1721203200000,{'electricity': 0.466}
1721206800000,{'electricity': 0.396}
1721210400000,{'electricity': 0.315}
1721214000000,{'electricity': 0.22}
1721217600000,{'electricity': 0.126}
1721221200000,{'electricity': 0.192}
1721224800000,{'electricity': 0.059}
1721228400000,{'electricity': 0.001}
1721232000000,{'electricity': 0.001}
1721235600000,{'electricity': 0.007}
1721239200000,{'electricity': 0.019}
1721242800000,{'electricity': 0.035}
1721246400000,{'electricity': 0.065}
1721250000000,{'electricity': 0.116}
1721253600000,{'electricity': 0.169}
1721257200000,{'electricity': 0.209}
1721260800000,{'electricity': 0.231}
1721264400000,{'electricity': 0.251}
1721268000000,{'electricity': 0.263}
1721271600000,{'electricity': 0.195}
1721275200000,{'electricity': 0.118}
1721278800000,{'electricity': 0.064}
1721282400000,{'electricity': 0.037}
1721286000000,{'electricity': 0.047}
1721289600000,{'electricity': 0.087}
1721293200000,{'electricity': 0.122}
1721296800000,{'electricity': 0.129}
1721300400000,{'electricity': 0.135}
1721304000000,{'electricity': 0.129}
1721307600000,{'electricity': 0.211}
1721311200000,{'electricity': 0.317}
1721314800000,{'electricity': 0.423}
1721318400000,{'electricity': 0.418}
1721322000000,{'electricity': 0.361}
1721325600000,{'electricity': 0.305}
1721329200000,{'electricity': 0.245}
1721332800000,{'electricity': 0.202}
1721336400000,{'electricity': 0.182}
1721340000000,{'electricity': 0.178}
1721343600000,{'electricity': 0.194}
1721347200000,{'electricity': 0.228}
1721350800000,{'electricity': 0.302}
1721354400000,{'electricity': 0.395}
1721358000000,{'electricity': 0.404}
1721361600000,{'electricity': 0.344}
1721365200000,{'electricity': 0.24}
1721368800000,{'electricity': 0.172}
1721372400000,{'electricity': 0.166}
1721376000000,{'electricity': 0.169}
1721379600000,{'electricity': 0.156}
1721383200000,{'electricity': 0.131}
1721386800000,{'electricity': 0.108}
1721390400000,{'electricity': 0.057}
1721394000000,{'electricity': 0.044}
1721397600000,{'electricity': 0.028}
1721401200000,{'electricity': 0.014}
1721404800000,{'electricity': 0.019}
1721408400000,{'electricity': 0.029}
1721412000000,{'electricity': 0.041}
1721415600000,{'electricity': 0.048}
1721419200000,{'electricity': 0.057}
1721422800000,{'electricity': 0.083}
1721426400000,{'electricity': 0.13}
1721430000000,{'electricity': 0.186}
1721433600000,{'electricity': 0.255}
1721437200000,{'electricity': 0.358}
1721440800000,{'electricity': 0.457}
1721444400000,{'electricity': 0.434}
1721448000000,{'electricity': 0.356}
1721451600000,{'electricity': 0.319}
1721455200000,{'electricity': 0.273}
1721458800000,{'electricity': 0.231}
1721462400000,{'electricity': 0.205}
1721466000000,{'electricity': 0.201}
1721469600000,{'electricity': 0.185}
1721473200000,{'electricity': 0.167}
1721476800000,{'electricity': 0.147}
1721480400000,{'electricity': 0.328}
1721484000000,{'electricity': 0.328}
1721487600000,{'electricity': 0.146}
1721491200000,{'electricity': 0.036}
1721494800000,{'electricity': 0.004}
1721498400000,{'electricity': 0.0}
1721502000000,{'electricity': 0.0}
1721505600000,{'electricity': 0.0}
1721509200000,{'electricity': 0.002}
1721512800000,{'electricity': 0.013}
1721516400000,{'electricity': 0.041}
1721520000000,{'electricity': 0.089}
1721523600000,{'electricity': 0.17}
1721527200000,{'electricity': 0.264}
1721530800000,{'electricity': 0.342}
1721534400000,{'electricity': 0.379}
1721538000000,{'electricity': 0.374}
1721541600000,{'electricity': 0.344}
1721545200000,{'electricity': 0.298}
1721548800000,{'electricity': 0.3}
1721552400000,{'electricity': 0.227}
1721556000000,{'electricity': 0.156}
1721559600000,{'electricity': 0.093}
1721563200000,{'electricity': 0.061}
1721566800000,{'electricity': 0.063}
1721570400000,{'electricity': 0.035}
