title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
Comments of Power for Tomorrow in response to FERC's Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'FINAL PFT FERC DOE ANOPR Comments.pdf', 'file_desc': 'No description given', 'file_size': 246943, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A055B955-E84E-CF13-9C0D-9AA7FBF00000'}]","['AGENT: Power for Tomorrow', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Power for Tomorrow']"
Initial Comments of the New England States Committee on Electricity on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 NESCOE Initial Comments 11-21-25.pdf', 'file_desc': 'No description given', 'file_size': 317809, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B7797665-0AED-C7CB-A477-9AA7E1700000'}]","['AUTHOR: New England States Committee on Electricity', 'AGENT: New England States Committee on Electricity', 'AUTHOR: New England States Committee on Electricity', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: NESCOE']"
(doc-less) Motion to Intervene of Idaho Power Company under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,[],"['AUTHOR: Idaho Power Company', 'AGENT: Idaho Power Company', 'RECIPIENT: Office of the Secretary, FERC']"
"Initial Comments of the Organization of PJM States, Inc. on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 - OPSI Initial Comments.pdf', 'file_desc': 'No description given', 'file_size': 278645, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0FCFB2A4-DE76-C758-9CEC-9AA7D5200000'}]","['AUTHOR: Organization of PJM States, Inc.', 'AGENT: Organization of PJM States, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
"Comments of the New York State Reliability Council, L.L.C. on the Advance Notice of Proposed Rulemaking to address the interconnection of large loads to the Interstate Transmission System under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'NYSRC ANOPR Comments RM26-4-000.pdf', 'file_desc': 'No description given', 'file_size': 192078, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=512A1373-E046-C958-9F9C-9AA7C8300000'}]","['AUTHOR: New York State Reliability Council, L.L.C.', 'AGENT: Couch White, LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the American Chemistry Council re the proposed Advance Notice of Proposed Rulemaking re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'FERC Large Load Transmission Letter (11.21.25).pdf', 'file_desc': 'ACC letter of appreciation regarding DOE and FERC activity to improve large load transmission scale.', 'file_size': 96227, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4A923C33-768E-CACC-9E6F-9AA7C9900000'}]","['AUTHOR: American Chemistry Council', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: American Chemistry Council']"
(doc-less) Motion to Intervene of Michigan Attorney General under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Michigan Attorney General', 'AGENT: Michigan Attorney General', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Pennsylvania Public Utility Commission under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Pennsylvania Public Utility Commission', 'AGENT: Pennsylvania Public Utility Commission']"
Initial Comment of Fervo Energy Company on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM 26-4-000 - Fervo Initial Comments on ANOPR.pdf', 'file_desc': 'Fervo Energy Company - Initial Comments on ANOPR', 'file_size': 135947, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=75A17EF2-2674-CD2A-9D8E-9AA7BD000000'}]","['AUTHOR: Fervo Energy Company', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Turlock Irrigation District under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Turlock Irrigation District', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Turlock Irrigation District', 'AGENT: Duncan & Allen LLP', 'AUTHOR: Turlock Irrigation District', 'AGENT: Duncan & Allen LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of American Transmission Company LLC re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'American Transmission Company Comments RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 283162, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=516CB61C-D455-C017-9CFB-9AA7B7200000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: American Transmission Company LLC', 'AGENT: ATC 1, LLC']"
(doc-less) Notice of Intervention of Public Utility Commission of Texas under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: Washington Energy Law LLP', 'AUTHOR: Public Utility Commission of Texas', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Public Utility Commission of Texas', 'AGENT: Washington Energy Law LLP']"
(doc-less) Motion to Intervene of Old Dominion Electric Cooperative under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Old Dominion Electric Cooperative', 'AGENT: Thompson Coburn LLP', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of the Louisiana Public Service Commission under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: Louisiana Public Service Commission', 'AGENT: Stone Pigman Walther Wittmann L.L.C.', 'AUTHOR: Louisiana Public Service Commission', 'AGENT: Stone Pigman Walther Wittmann L.L.C.', 'AGENT: STONE, PIGMAN, WALTHER, ET AL.', 'AUTHOR: Louisiana Public Service Commission', 'AUTHOR: Louisiana Public Service Commission', 'AUTHOR: Louisiana Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of New Mexico Public Regulation Commission under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,[],"['AUTHOR: New Mexico Public Regulation Commission', 'AGENT: New Mexico Public Regulation Commission', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Eversource Energy Service Company re the proposed Advance Notice of Proposed Rulemaking re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 ANOPR Eversource Energy Comments.pdf', 'file_desc': 'ANOPR Comments of Eversource Energy', 'file_size': 180781, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8028CEF7-F904-C136-9F22-9AA778B00000'}]","['AUTHOR: Eversource Energy Service Company', 'AGENT: Eversource Energy', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of WIRES on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'RM26-4 Comments of WIRES - 20251121.pdf', 'file_desc': 'Comments of WIRES on the Advance Notice of Proposed Rulemaking under Docket No. RM26-4-000', 'file_size': 200089, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=86B085F4-765D-C358-9C84-9AA76CE00000'}]","['AUTHOR: WIRES', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of The North American Electric Reliability Corporation in response to proposed Advance Notice of Proposed Rulemaking re Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'Large_Load_ANOPR_Comments_final.pdf', 'file_desc': 'No description given', 'file_size': 449930, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A2F4E67E-A580-C3FC-9EA3-9AA75A000000'}]","['AGENT: North American Electric Reliability Corporation', 'AUTHOR: North American Electric Reliability Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of National Conference of State Legislatures on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'NCSL Comments on FERC Docket RM26-4-000.pdf', 'file_desc': 'Comments from the National Conference of State Legislatures addressing Docket RM-26-4-000.', 'file_size': 250848, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FAB80F07-D96C-C7E1-9FAD-9AA727000000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: National Conference of State Legislatures', 'AGENT: National Conference of State Legislatures']"
Comments of the Electric Power Supply Association on the proposed Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'EPSA ANOPR Initial Comments RM26-4.pdf', 'file_desc': 'Initial Comments of the Electric Power Supply Association', 'file_size': 218942, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CBEC6660-6403-CCB3-9137-9AA711C00000'}]","['AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Electric Power Supply Association']"
Comments of the Solar Energy Industries Association on the Petition for Approval of Critical Infrastructure Protection Reliability Standards under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,"[{'file_name': 'RM26-4 SEIA Comments.Final.pdf', 'file_desc': 'SEIA ANOPR Comments\n', 'file_size': 394833, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1BBF6F41-C67D-C4AB-A59D-9AA6D6C00000'}]","['AUTHOR: Solar Energy Industries Association', 'AUTHOR: Solar Energy Industries Association', 'AGENT: Solar Energy Industries Association', 'AGENT: Solar Energy Industries Association', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of DESRI Holdings, L.P. under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['Gas'],,[],"['AUTHOR: DESRI Holdings, L.P.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Arkansas Public Service Commission under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,[],"['AUTHOR: Arkansas Public Service Commission', 'AGENT: Arkansas Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Verrus LLC on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Gas'],,[],"['AUTHOR: Verrus LLC', 'AGENT: Roselle LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Digital Power Network on the Advanced Notice of Proposed Rulemaking under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'DOE FERC ANOPR Comments.pdf', 'file_desc': 'Digital Power Network (DPN) Comments on DOE Large Load Interconnection ANOPR', 'file_size': 195121, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=D316CCD1-1DF1-C925-9CE3-9AA2CBF00000'}]","['AGENT: Digital Power Network', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Digital Power Network']"
(doc-less) Motion to Intervene of Calibrant Energy under RM26-4.,11/20/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Calibrant Energy', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of the Midcontinent Independent System Operator, Inc. under RM26-4.",11/19/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Midcontinent Independent System Operator, Inc.', 'AGENT: MISO', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Environmental Law and Policy Center under RM26-4.,11/18/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: ENVIRONMENTAL LAW & POLICY CENTER', 'AGENT: ENVIRONMENTAL LAW & POLICY CENTER', 'AUTHOR: ENVIRONMENTAL LAW & POLICY CENTER', 'AUTHOR: ENVIRONMENTAL LAW & POLICY CENTER', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Portland General Electric Company under RM26-4.,11/14/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Portland General Electric Company', 'AUTHOR: Portland General Electric Company']"
Comments of U.S. Senator Edward J. Markey et al. urging FERC to take immediate action to ensure U.S. households are not forced to bear the costs of the growing nationwide demand for energy by data centers etc. under RM26-4. ,11/13/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2026-00005 Sen. Markey+ (incoming).pdf', 'file_desc': '', 'file_size': 301210, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=59898E66-69DD-CB85-B26A-9A7EA3E00000'}]","['AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'RECIPIENT: CHAIR AND IMMEDIATE STAFF (FERC)', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR', 'AUTHOR: US SENATOR']"
Comments of the Independent Market Monitor for PJM re the Advanced Notice of Proposed Rulemaking under RM26-4.,11/25/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '2025-11-25 IMM Letter Response-AS FILED.pdf', 'file_desc': 'Comment of the Independent Market Monitor for PJM', 'file_size': 693753, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F54222C5-EB4F-CE9E-9FC5-9ABC90B00000'}]","['AGENT: Monitoring Analytics, LLC', 'AUTHOR: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Sarah E. McKinley on finding additional opportunities for demand reduction under RM26-4.,11/12/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'Demand Reduction - McKinley (1).pdf', 'file_desc': 'The Case for Demand Reduction', 'file_size': 74524, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1F947BFD-4A9D-C42F-9432-9A78C5C00000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Individual No Affiliation', 'AGENT: No Organization Found']"
"(doc-less) Motion to Intervene of Arevon Energy, Inc. under RM26-4.",11/12/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Arevon Energy, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Maine Office of the Public Advocate under RM26-4.,11/07/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Maine Office of the Public Advocate']"
Notice Granting Extension of Time re Interconnection of Large Loads to the Interstate Transmission System under RM26-4. ,11/07/2025,['RM26-4-000'],Issuance,['ElectricRulemaking'],,[],"['AUTHOR: SECRETARY OF THE COMMISSION, FERC', 'AUTHOR: SECRETARY OF THE COMMISSION, FERC']"
"(doc-less) Motion to Intervene of Enel North America, Inc. under RM26-4.",11/07/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: Enel North America, Inc.']"
(doc-less) Motion to Intervene of American Transmission Company LLC under RM26-4.,11/06/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,[],"['AUTHOR: American Transmission Company LLC', 'AGENT: ATC 1, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"Answer in Support of Motion for Extension of Time of the Organization of PJM States, Inc. under RM26-4.",11/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'RM26-4 - OPSI Answer (2).pdf', 'file_desc': 'Answer of Organization of PJM states Inc.', 'file_size': 192876, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=66ABD19D-D1B5-C9F0-9DA9-9A55A7C00000'}]","['AUTHOR: Organization of PJM States, Inc.', 'AGENT: Organization of PJM States, Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Industrial Energy Consumers of America under RM26-4.,11/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: Industrial Energy Consumers of America', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of PJM Industrial Customer Coalition under RM26-4.,11/05/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AUTHOR: PJM Industrial Customer Coalition', 'AGENT: McNees Wallace & Nurick LLC', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of the Independent Market Monitor for PJM under RM26-4.,11/05/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Monitoring Analytics, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of American Clean Power Association under RM26-4.,11/05/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: American Clean Power Association', 'AGENT: American Clean Power Association', 'AUTHOR: American Clean Power Association', 'AGENT: No Organization Found', 'RECIPIENT: Office of the Secretary, FERC']"
"(doc-less) Motion to Intervene of Enchanted Rock, LLC under RM26-4.",11/04/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C.', 'AGENT: Mintz, Levin, Cohn, Ferris, Glovsky and Popeo, P.C.', 'AUTHOR: Enchanted Rock, LLC', 'AUTHOR: Enchanted Rock, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of VC Renewables LLC under RM26-4.,11/04/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: VC Renewables LLC', 'AGENT: Vitol Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Vitol Inc. under RM26-4.,11/04/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Vitol Inc.', 'AGENT: Vitol Inc.', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of American Petroleum Institute under RM26-4.,11/03/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,[],"['AGENT: AMERICAN PETROLEUM INSTITUTE', 'AUTHOR: AMERICAN PETROLEUM INSTITUTE', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of the Massachusetts Department of Public Utilities under RM26-4.,11/03/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Massachusetts Department of Public Utilities', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the California Public Utilities Commission on the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'FERC Docket No. RM26-4-000 Initial Comments of the CPUC.pdf', 'file_desc': 'No description given', 'file_size': 381755, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DD72FB48-691E-CD5C-9D77-9AA85F300000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: California Public Utilities Commission']"
Comments of North Carolina Utilities Commission Public Staff in response to the Advance Notice of Proposed Rulemaking under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'NC Public Staff - RM26-4 ANOPR Comments FINAL.pdf', 'file_desc': 'Comments of the Public Staff - North Carolina Utilities Commission', 'file_size': 218337, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7CC2BA50-5A1F-C68A-928D-9AA839900000'}]","['AUTHOR: North Carolina Utilities Commission Public Staff', 'AGENT: North Carolina Utilities Commission Public Staff', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of the New Mexico Public Regulation Commission on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2025.11.20 New Mexico Public Regulation Commission Comment -- RM 26-4 .pdf', 'file_desc': 'No description given', 'file_size': 165341, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6CFE79CB-EC0B-C4F1-9DFB-9AA765500000'}]","['AUTHOR: New Mexico Public Regulation Commission', 'AGENT: New Mexico Public Regulation Commission', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of Oklahoma Corporation Commission and Attorney General of the State of Oklahoma under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'OCC and OAG Initial Comments.pdf', 'file_desc': 'Initial Comments of the OK Corporation Commission and the Attorney General of the State of Oklahoma', 'file_size': 2250247, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2454B058-A958-CA6F-9A3F-9AA798600000'}]","['AUTHOR: OKLAHOMA ATTORNEY GENERAL', 'AUTHOR: Oklahoma Corporation Commission', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of CTC Global Corporation on the Advance Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/24/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': '25.11.21 CTC Global Comments Large Load ANOPR .pdf', 'file_desc': 'No description given', 'file_size': 1142509, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FF6A0B10-3204-C364-9F45-9AB5FBB00000'}]","['AUTHOR: CTC Global Corporation', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Shell Energy North America (US) L.P. on the Advance Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/24/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'RM26-4 DOE FERC ANOPR large loads SENA comments v6.pdf', 'file_desc': 'Comments of Shell Energy North America (U.S.), L.P. under RM26-4', 'file_size': 245321, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BA3769D4-037A-C099-9FC5-9AB5FA400000'}]","['AUTHOR: Shell Energy North America (US) L.P.', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Maine Office of the Public Advocate in support of Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': '2025-11-21_Maine OPA Comments_RM26-4.pdf', 'file_desc': 'No description given', 'file_size': 150547, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A08BB0BF-DA3C-C73D-9C0F-9AA771A00000'}]","['AGENT: Maine Office of the Public Advocate', 'AUTHOR: Maine Office of the Public Advocate', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of the Georgia Public Service Commission in response to the Advanced Notice of Proposed Rulemaking under RM26-4.,11/19/2025,['RM26-4-000'],Submittal,['Gas'],,"[{'file_name': 'FERC RM 26-4 Comments of GPSC.pdf', 'file_desc': 'Comments of the Georgia Public Service Commission in response to the ANOPR under RM26-4', 'file_size': 425671, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=96659757-FC1E-CF2E-9F4C-9A9DD0200000'}]","['AUTHOR: Georgia Public Service Commission', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of L. Lynne Kiesling re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/24/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Kiesling FERC DOE ANOPR comment November 2025.pdf', 'file_desc': 'Comment of L. Lynne Kiesling, Ph.D.', 'file_size': 447238, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=803E47C4-3AC3-C28C-9F45-9AB5FB300000'}]","['AUTHOR: Individual No Affiliation', 'RECIPIENT: Office of the Secretary, FERC']"
(doc-less) Motion to Intervene of Clean Energy Buyers Association under RM26-4.,11/24/2025,['RM26-4-000'],Submittal,['Electric'],,[],"['AUTHOR: Clean Energy Buyers Association', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Vistra Corp. re the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['Electric'],,"[{'file_name': 'Comments of Vistra.pdf', 'file_desc': 'Comments of Vistra', 'file_size': 308431, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=26CE70E0-7727-CBDB-A524-9AA86FE00000'}, {'file_name': 'Exhibit A.pdf', 'file_desc': 'No description given', 'file_size': 231249, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=BEF33BCF-9CC0-C698-8A48-9AA86FF00000'}]","['AUTHOR: Vistra Corp.', 'AGENT: INDIVIDUAL', 'AGENT: Wilson Sonsini Goodrich & Rosati, P.C.', 'AUTHOR: Vistra Corp.', 'RECIPIENT: Office of the Secretary, FERC']"
Motion to Intervene and Initial Comments of National Association of State Utility Consumer Advocates in response to the Advanced Notice of Proposed Rulemaking under RM26-4. ,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': 'NASUCA Initial Comments.pdf', 'file_desc': 'No description given', 'file_size': 486499, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=76559039-4E7A-CBDF-8309-9AA86DB00001'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: National Association of State Utility Consumer Advocates', 'AGENT: National Association of State Utility Consumer Advocates']"
"Initial Comments of PJM Interconnection, L.L.C. on the proposed Advanced Notice of Proposed Rulemaking under RM26-4.",11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': '20251121-rm26-4-000.pdf', 'file_desc': 'Initial Comments of PJM Interconnection, L.L.C.', 'file_size': 202104, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=8D1490A5-B665-CEF2-846F-9AA863400000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Initial Comments of Amazon Energy LLC on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to the Interstate Transmission System under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['ElectricRulemaking'],,"[{'file_name': ""RM26-4 Amazon Energy's Initial Comments.pdf"", 'file_desc': 'No description given', 'file_size': 644502, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=80E1F9BE-6C9C-C114-9D21-9AA85FB00000'}]","['AUTHOR: Amazon Energy LLC', 'AGENT: Dentons US LLP', 'RECIPIENT: Office of the Secretary, FERC']"
Comments of Data Center Coalition on the Advanced Notice of Proposed Rulemaking re the Interconnection of Large Loads to Interstate Transmission Systems under RM26-4.,11/21/2025,['RM26-4-000'],Submittal,['RulemakingElectric'],,"[{'file_name': 'DCC_LLI ANOPR Comments_RM26-4_11.21.25.pdf', 'file_desc': 'Comments of Data Center Coalition', 'file_size': 4671348, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=74D5B510-C75C-C6C9-A495-9AA868000000'}]","['AUTHOR: Data Center Coalition', 'AUTHOR: Data Center Coalition', 'AGENT: Data Center Coalition', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: Data Center Coalition']"
