interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,location_type,spp
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CBY4_ALL,Resource Node,57.02
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CBY4_CC1,Resource Node,57.02
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CBY_CBY_G1,Resource Node,57.02
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CBY_CBY_G2,Resource Node,57.0
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CCEC_CC1,Resource Node,34.44
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CCEC_GT1,Resource Node,34.44
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CCEC_GT2,Resource Node,34.44
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CCEC_PUN1,Resource Node,34.44
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CCEC_PUN2,Resource Node,34.44
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CCEC_ST1,Resource Node,34.44
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CEDROHI_CHW1,Resource Node,41.97
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CEDRVALE_RN,Resource Node,63.59
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CFLATS_UNIT,Resource Node,62.12
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHAL_SLR_RN,Resource Node,63.61
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHALUP_ALL,Resource Node,-7.38
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHAMON_UN1,Resource Node,57.07
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHAMON_UN2,Resource Node,57.07
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHE_CC1,Resource Node,57.1
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHEDPW_GT2,Resource Node,57.12
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHE_LYD,Resource Node,57.08
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHE_LYD2,Resource Node,57.08
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHE_PUN1,Resource Node,57.08
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHE_PUN2,Resource Node,57.08
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CHISMGRD_RN,Resource Node,59.21
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CISC_RN,Resource Node,59.64
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CITYVICT_ALL,Resource Node,41.49
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CLO_RN,Resource Node,56.83
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CN_BRKS_UNT1,Resource Node,59.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CNTRY_RN,Resource Node,59.16
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,COL_COLETOG1,Resource Node,38.52
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CONIGLIO_RN,Resource Node,59.12
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CONTINEN_RN,Resource Node,95.81
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CORALSLR_ALL,Resource Node,59.21
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CORAZON_RN,Resource Node,2.43
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,COTPLNS_RN,Resource Node,59.38
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,COTTON_PAP2,Resource Node,35.56
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,COYOTSPR_RN,Resource Node,63.6
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CPSES_UNIT1,Resource Node,59.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CPSES_UNIT2,Resource Node,59.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CRANELL_ALL,Resource Node,34.35
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CRAWFISH_RN,Resource Node,51.8
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CROSSETT_ALL,Resource Node,63.85
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CRWN_SLR_UN1,Resource Node,59.32
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CSC_CSECG1_2,Resource Node,61.49
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CTW_RN,Resource Node,56.51
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CVC_CC1,Resource Node,57.13
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CVC_CVCG1_5,Resource Node,57.13
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CVC_CVC_G2,Resource Node,57.13
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,CVC_CVC_G3,Resource Node,57.13
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DA_BESS,Resource Node,56.43
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DAG_ALL,Resource Node,56.04
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DAN_ALL,Resource Node,56.14
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DANSBY_ALL,Resource Node,58.44
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DC2SES_ALL,Resource Node,59.25
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DC_E,Load Zone DC Tie,59.1
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DC_L,Load Zone DC Tie,33.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DC_N,Load Zone DC Tie,59.38
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DC_R,Load Zone DC Tie,96.8
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DDPEC_CC1,Resource Node,56.92
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DDPEC_GT1,Resource Node,56.92
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DDPEC_GT2,Resource Node,56.92
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DDPEC_GT3,Resource Node,56.92
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DDPEC_GT4,Resource Node,56.92
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DDPEC_GT6,Resource Node,56.92
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DDPEC_ST1,Resource Node,56.92
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DECKER_DPG2,Resource Node,60.17
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DECKER_GT,Resource Node,60.17
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DENISON_G1_2,Resource Node,59.14
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DERMOTT_ALL,Resource Node,59.15
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIB_CC1,Resource Node,56.96
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIB_DIB_G1,Resource Node,56.96
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIB_DIB_G2,Resource Node,56.96
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIB_DIB_G3,Resource Node,56.96
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIB_DIB_G4,Resource Node,56.96
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIBOL_RN,Resource Node,58.97
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIB_PUN1,Resource Node,56.96
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DIB_PUN2,Resource Node,56.96
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DILEOS_UNIT1,Resource Node,59.5
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DKNS_ESS_RN,Resource Node,59.31
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOW_61_2_63,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOW_64,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOW_81_2_84,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOW_G37_G35,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOW_G66_ST65,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOW_G67,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOW_G96_ST95,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOWGEN_PUN1,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOWGEN_PUN2,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DOWGEN_PUN3,Resource Node,56.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DRYFRIO_RN,Resource Node,62.53
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DUKE_CC1,Resource Node,113.07
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DUKE_GST1CCU,Resource Node,113.07
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DUKE_GT2_CCU,Resource Node,113.07
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DUP_PUN1,Resource Node,41.9
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DUP_PUN2,Resource Node,41.9
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DUP_PUN3,Resource Node,41.9
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,DUP_PUN4,Resource Node,41.9
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EBELLS_UNIT1,Resource Node,58.97
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,E_BLACK_RN,Resource Node,60.09
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EBNY_ESS_RN,Resource Node,64.38
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ECLIPSE_UN1,Resource Node,62.08
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EIFSLR_UNIT1,Resource Node,59.12
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ELB_ELBCREEK,Resource Node,63.51
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ELECTRAW_1_2,Resource Node,59.34
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EL_RAYO_ALL,Resource Node,5.1
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ELSA_ESR_RN,Resource Node,152.68
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ELSAUZ_ALL,Resource Node,-5.11
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ELS_RN_1,Resource Node,59.15
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ELZA_SLR_RN,Resource Node,59.09
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ENDPARK_ESS1,Resource Node,58.51
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ERSL_RN,Resource Node,60.16
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ESTONIAN_ALL,Resource Node,59.12
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ETCCS_CC1,Resource Node,59.09
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,ETCCS_CCU,Resource Node,59.09
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EUNICE_ALL,Resource Node,63.57
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXGNSND_RN,Resource Node,86.29
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXGNWTL_1,Resource Node,41.97
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_1_3,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_14,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_4,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_8,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_9_13,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_PUN1,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_PUN2,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,EXN_PUN3,Resource Node,57.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FAL_FALCONG1,Resource Node,91.46
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FAL_FALCONG2,Resource Node,91.46
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FAL_FALCONG3,Resource Node,91.46
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FALFUR_RN,Resource Node,60.01
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FAULKNER_RN,Resource Node,63.6
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FEGC_RN,Resource Node,56.82
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FENCESLR_ALL,Resource Node,59.02
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FERGCC_CC1,Resource Node,61.8
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FERGCC_GT1_1,Resource Node,61.75
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FERGCC_GT2_3,Resource Node,61.82
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FERGCC_ST1_5,Resource Node,61.82
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FERMI_ALL,Resource Node,62.25
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FILESSLR_PV1,Resource Node,59.11
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FIVEWSLR_ALL,Resource Node,59.27
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLCNS_CC1,Resource Node,61.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLCNS_UNIT1,Resource Node,61.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLCNS_UNIT2,Resource Node,61.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLCNS_UNIT3,Resource Node,61.23
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLOWERII_RN,Resource Node,63.6
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLTBES1,Resource Node,63.6
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLTCK_SSI,Resource Node,59.45
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLUVANNA_1_2,Resource Node,58.51
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FLVABES1_ESR,Resource Node,63.6
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FOARDCTY_ALL,Resource Node,59.32
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSA11,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSA12,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSG1,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSG10,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSG13,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSG14,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSG15,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSG2,Resource Node,44.41
2024-05-31T19:00:00-05:00,2024-06-01T00:00:00+00:00,2024-05-31T20:00:00-05:00,2024-06-01T01:00:00+00:00,FO_FORMOSG3,Resource Node,44.41
