title,filed_date,docket_numbers,category,libraries,accession_number,pdf_files,affiliations
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Designated Entity Agreement, SA No. 7245 between PJM and AEP IMTCo to be effective 5/8/2024 under ER24-2193. Filing Type : 10",06/05/2024,['ER24-2193-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 198949, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=CFE875FB-78F6-C4A1-9DE7-8FEA1B100000'}, {'file_name': 'Attachment A - Clean Agreement.pdf', 'file_desc': 'Attachment A - Clean Agreement', 'file_size': 274996, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FFC4DCDD-67AB-C727-8B1E-8FEA1B200000'}, {'file_name': 'Attachment B - Signature Page.pdf', 'file_desc': 'Attachment B - Signature Page', 'file_size': 394581, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C66EC4BC-04E8-C1F0-92D1-8FEA1B200000'}, {'file_name': 'Attachment C.pdf', 'file_desc': 'Attachment C - Non-Conforming Language', 'file_size': 160441, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=57222310-2903-CE9B-9950-8FEA1B200000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"Motion for Leave to Answer and Answer of PJM Interconnection, L.L.C. to the 05/24/2024 Motion for Leave to Answer and Answer of Energy Management Solutions, LLC under EL24-90.",06/05/2024,['EL24-90-000'],Submittal,['Electric'],,"[{'file_name': 'EL24-90 20240605 PJM Interconnection, L.L.C. - Answer to Second EMS Answer.pdf', 'file_desc': 'Motion for Leave to Answer and Answer of PJM Interconnection, L.L.C.', 'file_size': 368578, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F800D2E6-3408-CA9C-9F47-8FE9CF200000'}]","['AGENT: Hunton Andrews Kurth LLP', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation of Two ISAs, SA Nos. 2833 and 2834 to be effective 5/3/2024 under ER24-2180. Filing Type : 260",06/03/2024,['ER24-2180-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 166067, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A30F1C99-2D07-C1A9-9E33-8FDFD1A00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"Joint Application for Authorization Under Section 203 of the Federal Power Act of Coso Geothermal Power Holdings LLC, et al. under EC24-96.",06/27/2024,['EC24-96-000'],Submittal,['Electric'],,"[{'file_name': 'ECP-Atlantica FERC 203_Final.pdf', 'file_desc': 'ECP Atlantica FPA 203 Application', 'file_size': 4308817, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=25E41B0C-A88C-C96E-9969-905A93000001'}, {'file_name': 'prices_CISO.pdf', 'file_desc': 'Public Workpapers', 'file_size': 42156, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C7472B8F-B2EF-CBF2-9AFF-905A93100000'}, {'file_name': 'sample-form.pdf', 'file_desc': 'Public Workpapers', 'file_size': 325570, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=825DE667-7418-CCED-9BFE-905A93800000'}, {'file_name': 'EIA-860 Instructions.pdf', 'file_desc': 'Public Workpapers', 'file_size': 866373, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=1F2A1546-827C-CDEA-AA1E-905A93800000'}, {'file_name': 'EIA-861 Instructions.pdf', 'file_desc': 'Public Workpapers', 'file_size': 431240, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=76061B68-1CF6-C1A0-8BA1-905A93900000'}, {'file_name': '2021 SO2 Allowance Auction _ Clean Air Markets _ US EPA.pdf', 'file_desc': 'Public Workpapers', 'file_size': 107946, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2A67A21E-E569-C16E-8E2F-905A94500000'}, {'file_name': '774-auction-2021-2.pdf', 'file_desc': 'Public Workpapers', 'file_size': 278540, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=76315B3B-D7F7-C72D-9400-905A94500000'}, {'file_name': 'CB0_2021_05_12.pdf', 'file_desc': 'Public Workpapers', 'file_size': 91504, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=B7A87634-829F-C1D1-9F9D-905A94500000'}, {'file_name': 'CB1_2021_05_12.pdf', 'file_desc': 'Public Workpapers', 'file_size': 90980, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0275B991-640D-C5C5-A6DC-905A94500000'}, {'file_name': 'CB4_2023_04_06.pdf', 'file_desc': 'Public Workpapers', 'file_size': 78553, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=75AAFABE-3DDA-C67F-AC32-905A94500000'}, {'file_name': 'CIQ Pro_ Environmental Summary_NOx SO2 prices, 032023.pdf', 'file_desc': 'Public Workpapers', 'file_size': 321351, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0AEDB5E8-4D03-C23F-B506-905A94500000'}, {'file_name': 'CSAPR State Groups 2 and 3.pdf', 'file_desc': 'Public Workpapers', 'file_size': 148732, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=7A80673D-8632-C0D6-8930-905A94600000'}, {'file_name': 'EOD_FUTURES_REPORT.PDF', 'file_desc': 'Public Workpapers', 'file_size': 11883013, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=90158A89-B1DA-C557-90AE-905A94600000'}, {'file_name': 'data definitions.pdf', 'file_desc': 'Public Workpapers', 'file_size': 286368, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A522CF47-8244-C16B-A2DF-905A94700000'}, {'file_name': 'APS OATT_1222013.pdf', 'file_desc': 'Public Workpapers', 'file_size': 3479742, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=10BDEC03-56A6-C951-883B-905A94800000'}, {'file_name': 'APS_OATT_Volume_2_20170601.pdf', 'file_desc': 'Public Workpapers', 'file_size': 3442025, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A376AE4D-E9F0-C30C-9186-905A94800000'}, {'file_name': 'BANC SMUD_Trans_Rates_2017_08_01.pdf', 'file_desc': 'Public Workpapers', 'file_size': 207232, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=114E0354-9DBC-CC0B-9A8A-905A94800000'}, {'file_name': 'BANC TANC_Trans_Rates_10-27-2017.pdf', 'file_desc': 'Public Workpapers', 'file_size': 225293, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=29A2A8B9-2F79-C361-A016-905A94800000'}, {'file_name': 'BPAT BP-18 Final Transmission Rate Schedules and GRSPs.pdf', 'file_desc': 'Public Workpapers', 'file_size': 2067711, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=757486BD-BD8E-CDAD-A93B-905A94800000'}, {'file_name': 'IID_OATT_10.01.2014.pdf', 'file_desc': 'Public Workpapers', 'file_size': 1116624, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4A295D31-EAE2-CFA3-84DC-905A94900000'}, {'file_name': 'LADWP OATT_Sept_1,_2017.pdf', 'file_desc': 'Public Workpapers', 'file_size': 2123945, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4FDA9E4C-3CE0-C978-8CBE-905A94900000'}, {'file_name': 'NVE OATT_Published_042617Effective020117.pdf', 'file_desc': 'Public Workpapers', 'file_size': 7848969, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=EB8F5D45-15F2-CE7A-9678-905A94900000'}, {'file_name': 'PACE PACW 20170713_OATTMASTER.pdf', 'file_desc': 'Public Workpapers', 'file_size': 2922498, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DA1E66AE-63F2-C697-9F9E-905A94900000'}, {'file_name': 'PacifiCorp 20120209_OATTMASTERwRateCase.pdf', 'file_desc': 'Public Workpapers', 'file_size': 1759964, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6160F3FB-20B7-C68C-A69E-905A94900000'}, {'file_name': 'SRP OATT_Effective_Date_15Feb2016.pdf', 'file_desc': 'Public Workpapers', 'file_size': 1630652, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=14608FC3-69FD-CA2D-888F-905A94A00000'}, {'file_name': 'SRP Tariff_Rate_Summary_effective_4.1.2015.pdf', 'file_desc': 'Public Workpapers', 'file_size': 188900, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=DE2FE994-8097-CFB8-90EC-905A94A00000'}, {'file_name': 'WAPA Loveland WestConnect_Rate_Conversion_Table_Oct16_update.pdf', 'file_desc': 'Public Workpapers', 'file_size': 83268, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C91485B8-2025-CCAE-9984-905A94A00000'}, {'file_name': 'WAPA Lower Colorado DSW 2018RateSched.pdf', 'file_desc': 'Public Workpapers', 'file_size': 218854, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=C2EF2842-890A-C610-A35A-905A94A00000'}, {'file_name': 'WAPA Rocky Mountain Rate.pdf', 'file_desc': 'Public Workpapers', 'file_size': 81279, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5DD866F6-CC3B-CDB9-A941-905A94A00000'}, {'file_name': 'WAPA-OATT-Effective-2013-0513.pdf', 'file_desc': 'Public Workpapers', 'file_size': 3302983, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=58A8860E-35F1-C4C0-B011-905A94A00000'}, {'file_name': '20170719-3007(32285205) (1).pdf', 'file_desc': 'Public Workpapers', 'file_size': 10324, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=823DE3B8-29BC-CE71-8854-905A94B00000'}, {'file_name': '20201117-5172_2020_11_17_AD10-2_Informational-Filing.PDF', 'file_desc': 'Public Workpapers', 'file_size': 38311, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0F9B6379-E76B-C98E-984F-905A94B00000'}, {'file_name': 'CAISO SIL 2018.pdf', 'file_desc': 'Public Workpapers', 'file_size': 47025, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=E5F0E2DA-7009-C9F4-A1EF-905A94B00000'}]","['AGENT: Skadden Arps Slate Meagher & Flom, LLP', 'AGENT: Skadden Arps Slate Meagher & Flom, LLP', 'AGENT: Skadden Arps Slate Meagher & Flom, LLP', 'AGENT: Skadden Arps Slate Meagher & Flom, LLP', 'AGENT: Skadden Arps Slate Meagher & Flom, LLP', 'AGENT: Skadden Arps Slate Meagher & Flom, LLP', 'AUTHOR: ECP ControlCo, LLC', 'AGENT: Latham & Watkins LLP', 'AUTHOR: ECP ControlCo, LLC', 'AGENT: Latham & Watkins LLP', 'AGENT: Latham & Watkins LLP', 'AUTHOR: Coso Geothermal Power Holdings LLC', 'AGENT: Skadden Arps Slate Meagher & Flom, LLP', 'AUTHOR: Arizona Solar One LLC', 'AUTHOR: Mojave Solar LLC', 'AUTHOR: Telocaset Wind Power Partners, LLC', 'AUTHOR: High Prairie Wind Farm II, LLC', 'AUTHOR: Old Trail Wind Farm, LLC', 'AUTHOR: DCR Transmission, L.L.C.', 'AUTHOR: ECP ControlCo, LLC', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation of WMPA, SA No. 5735; AF2-281 re: withdrawal to be effective 8/26/2024 under ER24-2373. Filing Type : 260",06/26/2024,['ER24-2373-000'],Submittal,['Electric'],,"[{'file_name': 'TL_Cancellation WMPA, SA No. 5735; AF2-281.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 219453, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6B1A2018-D623-CB1C-9C70-905557100000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"American Electric Power Service Corporation submits tariff filing per 35.13(a)(2)(iii: AEP submits amended ILDSA, SA No. 1252 to be effective 9/1/2024 under ER24-2353. Filing Type : 10",06/24/2024,['ER24-2353-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 173899, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F6052BB6-F36F-C61C-8EA6-904BCB500000'}, {'file_name': 'Marked Tariff.pdf', 'file_desc': 'Marked Tariff ', 'file_size': 261575, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5F4BB0F4-A150-C8C5-971A-904BCB500000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 265744, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=66650A25-B0FD-C439-9C78-904BCB500000'}, {'file_name': 'Signature Pages.pdf', 'file_desc': 'Signature Pages', 'file_size': 413710, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=42FA236C-AF39-C06B-A6E1-904BCB500000'}]","['AUTHOR: American Electric Power Service Corporation', 'AGENT: AEP Service Corporation', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation of ISA, SA No. 7151; AE1-059 re: cancellation to be effective 8/20/2024 under ER24-2318. Filing Type : 260",06/20/2024,['ER24-2318-000'],Submittal,['Electric'],,"[{'file_name': 'AE1-059 Cancellation TL (LPW 06.20.24).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 198436, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4BA2D8E2-BF96-CFBF-9E43-903692900000'}]","['RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation of WMPA, SA No. 5740; AF2-272 re: withdrawal to be effective 8/20/2024 under ER24-2317. Filing Type : 260",06/20/2024,['ER24-2317-000'],Submittal,['Electric'],,"[{'file_name': 'AF2-272 WMPA Cancellation TL (06.20.24).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 217511, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=82F48064-4DEC-CA45-ACC9-903671800000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.15: Notice of Cancellation of WMPA, SA No. 5830; AF2-268 re: withdrawal to be effective 8/20/2024 under ER24-2313. Filing Type : 260",06/20/2024,['ER24-2313-000'],Submittal,['Electric'],,"[{'file_name': 'tal Letter - Cancellation of WMPA SA No. 5830 (06.20.24).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 218442, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=63FDC712-D5AA-CE17-9DDE-903647000000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 5212 & CSA No. 5213, AB2-077, AB2-078, AB2-079 to be effective 8/20/2024 under ER24-2303. Filing Type : 10",06/20/2024,['ER24-2303-000'],Submittal,['Electric'],,"[{'file_name': 'TL_Amendment to ISA_ICSA AB2-077_078_079 FINAL.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 219580, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=ADC9F9C4-2F43-CA27-9A2D-903597500000'}, {'file_name': 'Attachment A - Marked Tariff.pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 1995108, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=31D233C4-D828-CD1F-A383-903597500000'}, {'file_name': 'Attachment B - Clean Tariff .pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 2403102, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=014141AF-4312-C5AE-A834-903597500000'}, {'file_name': 'Attachment C - AA & MCD.pdf', 'file_desc': 'Attachment C - Executed AA & MCD', 'file_size': 766082, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6954D577-29F9-C1B6-B3AA-903597500000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to AE2-342 ISA No. 6235 & CSA No. 6236 to be effective 8/20/2024 under ER24-2304. Filing Type : 10",06/20/2024,['ER24-2304-000'],Submittal,['Electric'],,"[{'file_name': 'TL_Amendment to ISA_ICSA AE2-342 FINAL.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 218317, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=0E43A0B0-7F9A-C3E9-9165-90359DF00000'}, {'file_name': 'Attachment A - Marked Tariff .pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 1353951, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4C5B9219-94D5-CC73-9848-90359DF00000'}, {'file_name': 'Attachment B - Clean Tariff .pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 1345988, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FDF38BE1-61D1-CC37-A284-90359DF00000'}, {'file_name': 'Attachment C -  AA _ MCD Executed.pdf', 'file_desc': 'Attachment C - Executed AA & MCD', 'file_size': 772619, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=21690C10-9CD1-C0F8-AB7F-90359DF00000'}]","['AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per : Supplement to GIA, SA no. 7247; AF1-228 in Docket No. ER24-2106-000 to be effective N/A under ER24-2106. Filing Type : 150",06/17/2024,['ER24-2106-000'],Submittal,['Electric'],,"[{'file_name': 'Supplemental Transmittal Letter - AF1-228 GIA (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 197274, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=2EE42537-895F-C52E-9ECD-902660900000'}, {'file_name': 'Supplemental Filing - ATCH A - Cost Support.pdf', 'file_desc': 'ATCH A - Cost Support', 'file_size': 998745, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=9A016BAB-D0D8-C123-A4FD-902660900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
Motion to Intervene and Comments of PJM Interconnection L.L.C to Elwood Energy LLC's 05/31/2024 Request for Limited Waiver under ER24-2176.,06/14/2024,['ER24-2176-000'],Submittal,['Electric'],,"[{'file_name': 'Motion to Intervene and Comments of PJM Interconnection to Elwood Waiver.pdf', 'file_desc': 'Motion to Intervene and Comments of PJM Interconnection, L.L.C.', 'file_size': 198319, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5109F9E1-4CAE-C3EC-9EC5-9017D9B00000'}]","['AUTHOR: PJM Interconnection L.L.C', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 6103, Queue No. AC1-091, 092, 093, 094/AC2-184, 185 to be effective 8/11/2024 under ER24-2244. Filing Type : 10",06/11/2024,['ER24-2244-000'],Submittal,['Electric'],,"[{'file_name': 'AC1-091 TL_ ISA No. 6103.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 466877, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A66EEA5F-0079-CC53-8550-90088CA00000'}, {'file_name': 'Attachment A - Marked Tariff .pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 796916, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=90851DA5-3592-C639-8DC7-90088CA00000'}, {'file_name': 'Attachment B - Clean Tariff.pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 794766, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=460E9A8F-A0D3-CA4B-967C-90088CA00000'}, {'file_name': 'Attachment C - MCD.pdf', 'file_desc': 'Attachment C - Executed MCD', 'file_size': 267321, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5A8786DF-802B-C620-9E3B-90088CA00000'}]","['AGENT: PJM Interconnection, L.L.C.', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Amendment to ISA No. 4904, Queue No. AA2-119/AC1-055/AD2-192 to be effective 8/11/2024 under ER24-2232. Filing Type : 10",06/11/2024,['ER24-2232-000'],Submittal,['Electric'],,"[{'file_name': 'AA2-119_AC1-055_AD2-192 MCD Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 216256, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=11623A65-30DF-C776-9C01-90082F800000'}, {'file_name': 'Attachment A - Marked Tariff.pdf', 'file_desc': 'Attachment A - Marked Tariff ', 'file_size': 1351459, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=574EF66C-D0C0-C790-A786-90082F800000'}, {'file_name': 'Attachment B - Clean Tariff .pdf', 'file_desc': 'Attachment B - Clean Tariff', 'file_size': 1350696, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4A224DBA-D4C9-C18E-884B-90082F900000'}, {'file_name': 'Attachment C - MCD.pdf', 'file_desc': 'Attachment C - Executed MCD', 'file_size': 269016, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F7E6A361-B40B-CAA4-9111-90082F900000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection L.L.C', 'RECIPIENT: Office of the Secretary, FERC']"
"American Transmission Systems, Incorporated submits tariff filing per 35.13(a)(2)(iii: ATSI submits SA No. 7175 filing and Cancellation of SA No. 6334 to be effective 8/12/2024 under ER24-2221. Filing Type : 10",06/11/2024,['ER24-2221-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 219669, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=5F7941C5-A139-CFAC-A6AD-900792200000'}, {'file_name': 'Clean Tariff.pdf', 'file_desc': 'Clean Tariff ', 'file_size': 335891, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=A8EDBCEE-345B-C517-AF21-900792200000'}, {'file_name': 'Signature Page.pdf', 'file_desc': 'Signature Page', 'file_size': 99880, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6BCC82BA-6DBC-C522-B77C-900792200000'}, {'file_name': 'Letter Agreement.pdf', 'file_desc': 'Letter Agreement', 'file_size': 272363, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6C280DB5-1018-CEE2-873A-900792300000'}]","['AGENT: Davis Wright Tremaine LLP', 'AUTHOR: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC', 'AUTHOR: American Transmission Systems, Incorporated', 'AGENT: PJM Interconnection, L.L.C.']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Original GIA, Service Agreement No. 7256; AE2-139 to be effective 5/8/2024 under ER24-2215. Filing Type : 10",06/07/2024,['ER24-2215-000'],Submittal,['Electric'],,"[{'file_name': 'AE2-139_GIA Transmittal Letter (Final).pdf', 'file_desc': 'Transmittal Letter', 'file_size': 228296, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4BBD1528-9A69-CA49-9095-8FF41EE00000'}, {'file_name': 'ATCH A - Clean Format.pdf', 'file_desc': 'ATCH A - Clean Format', 'file_size': 1118495, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=4C217666-F795-C666-991F-8FF41EE00000'}, {'file_name': 'ATCH B - SP & RP.pdf', 'file_desc': 'ATCH B - Signature Page & Replacement Pages', 'file_size': 238813, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=6C3FECD4-0073-C309-A13D-8FF41EE00000'}, {'file_name': 'ATCH C - SOC & NCP.pdf', 'file_desc': 'ATCH C - SOC & NCP', 'file_size': 184093, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=62A4E811-7243-C188-AA71-8FF41EE00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
"PJM Interconnection, L.L.C. submits tariff filing per 35.13(a)(2)(iii: Ministerial Clean-Up Revisions to PJM Tariff, Attachment Q to be effective 5/31/2024 under ER24-2196. Filing Type : 10",06/05/2024,['ER24-2196-000'],Submittal,['Electric'],,"[{'file_name': 'Transmittal Letter.pdf', 'file_desc': 'Transmittal Letter', 'file_size': 168431, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=FC6406E4-0994-CA8F-9D46-8FEA2BE00000'}, {'file_name': 'Attachment A - Clean Tariff.pdf', 'file_desc': 'Attachment A - Clean Tariff', 'file_size': 579955, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=F6694DDD-8064-C6D2-A541-8FEA2BE00000'}, {'file_name': 'Attachment B - Previously Accepted Versions.pdf', 'file_desc': 'Attachment B - Previously Accepted Versions', 'file_size': 805709, 'download_url': 'https://elibrary.ferc.gov/eLibrary/filedownload?fileid=81C39F87-6205-CAE6-8A1A-8FEA2BF00000'}]","['AUTHOR: PJM Interconnection, L.L.C.', 'AGENT: PJM Interconnection, L.L.C.', 'RECIPIENT: Office of the Secretary, FERC']"
