interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,zone,regulation,spin,str,supplemental,ramp_up,ramp_down
2022-06-19T22:00:00-05:00,2022-06-20T03:00:00+00:00,2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,Zone 6,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-19T22:00:00-05:00,2022-06-20T03:00:00+00:00,2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,Zone 7,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-19T22:00:00-05:00,2022-06-20T03:00:00+00:00,2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,Zone 8,13.42,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 1,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 2,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 3,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 4,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 5,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 6,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 7,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-19T23:00:00-05:00,2022-06-20T04:00:00+00:00,2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,Zone 8,10.33,2.39,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 1,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 2,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 3,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 4,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 5,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 6,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 7,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T00:00:00-05:00,2022-06-20T05:00:00+00:00,2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,Zone 8,13.42,1.29,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 1,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 2,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 3,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 4,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 5,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 6,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 7,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T01:00:00-05:00,2022-06-20T06:00:00+00:00,2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,Zone 8,15.0,0.83,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 1,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 2,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 3,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 4,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 5,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 6,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 7,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T02:00:00-05:00,2022-06-20T07:00:00+00:00,2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,Zone 8,15.65,0.76,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 1,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 2,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 3,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 4,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 5,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 6,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 7,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T03:00:00-05:00,2022-06-20T08:00:00+00:00,2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,Zone 8,15.33,0.71,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 1,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 2,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 3,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 4,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 5,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 6,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 7,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T04:00:00-05:00,2022-06-20T09:00:00+00:00,2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,Zone 8,15.76,1.0,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 1,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 2,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 3,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 4,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 5,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 6,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 7,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T05:00:00-05:00,2022-06-20T10:00:00+00:00,2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,Zone 8,15.55,2.02,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 1,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 2,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 3,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 4,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 5,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 6,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 7,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T06:00:00-05:00,2022-06-20T11:00:00+00:00,2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,Zone 8,15.55,2.38,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 1,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 2,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 3,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 4,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 5,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 6,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 7,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T07:00:00-05:00,2022-06-20T12:00:00+00:00,2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,Zone 8,15.0,2.39,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 1,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 2,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 3,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 4,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 5,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 6,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 7,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T08:00:00-05:00,2022-06-20T13:00:00+00:00,2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,Zone 8,14.67,1.03,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 1,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 2,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 3,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 4,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 5,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 6,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 7,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T09:00:00-05:00,2022-06-20T14:00:00+00:00,2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,Zone 8,13.3,1.0,0.0,0.18,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 1,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 2,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 3,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 4,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 5,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 6,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 7,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T10:00:00-05:00,2022-06-20T15:00:00+00:00,2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,Zone 8,14.63,2.0,0.0,0.2,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 1,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 2,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 3,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 4,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 5,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 6,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 7,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T11:00:00-05:00,2022-06-20T16:00:00+00:00,2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,Zone 8,15.0,2.39,0.0,0.24,0.0,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 1,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 2,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 3,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 4,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 5,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 6,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 7,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T12:00:00-05:00,2022-06-20T17:00:00+00:00,2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,Zone 8,16.01,6.55,0.18,0.4,4.7,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 1,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 2,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 3,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 4,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 5,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 6,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 7,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T13:00:00-05:00,2022-06-20T18:00:00+00:00,2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,Zone 8,20.05,10.18,0.05,0.5,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 1,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 2,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 3,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 4,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 5,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 6,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 7,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T14:00:00-05:00,2022-06-20T19:00:00+00:00,2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,Zone 8,21.54,12.78,0.18,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 1,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 2,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 3,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 4,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 5,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 6,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 7,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T15:00:00-05:00,2022-06-20T20:00:00+00:00,2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,Zone 8,24.41,15.0,0.25,0.75,5.0,0.0
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 1,34.29,17.34,0.25,0.99,5.0,0.0
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 2,34.29,17.34,0.25,0.99,5.0,0.0
2022-06-20T16:00:00-05:00,2022-06-20T21:00:00+00:00,2022-06-20T17:00:00-05:00,2022-06-20T22:00:00+00:00,Zone 3,34.29,17.34,0.25,0.99,5.0,0.0
