utc_timestamp,zone_name,lmp
2023-12-18 08:00:00,west,42.39
2023-12-18 08:15:00,houston,16.78
2023-12-18 08:15:00,west,34.48
2023-12-18 08:30:00,houston,16.04
2023-12-18 08:30:00,west,28.41
2023-12-18 08:45:00,houston,16.58
2023-12-18 08:45:00,west,26.11
2023-12-18 09:00:00,houston,18.08
2023-12-18 09:00:00,west,28.09
2023-12-18 09:15:00,houston,18.77
2023-12-18 09:15:00,west,28.35
2023-12-18 09:30:00,houston,18.23
2023-12-18 09:30:00,west,27.15
2023-12-18 09:45:00,houston,17.56
2023-12-18 09:45:00,west,26.0
2023-12-18 10:00:00,houston,18.76
2023-12-18 10:00:00,west,24.01
2023-12-18 10:15:00,houston,20.35
2023-12-18 10:15:00,west,21.17
2023-12-18 10:30:00,houston,20.22
2023-12-18 10:30:00,west,22.03
2023-12-18 10:45:00,houston,20.95
2023-12-18 10:45:00,west,24.12
2023-12-18 11:00:00,houston,22.05
2023-12-18 11:00:00,west,25.28
2023-12-18 11:15:00,houston,21.9
2023-12-18 11:15:00,west,22.2
2023-12-18 11:30:00,houston,22.27
2023-12-18 11:30:00,west,22.27
2023-12-18 11:45:00,houston,22.1
2023-12-18 11:45:00,west,22.1
2023-12-18 12:00:00,houston,21.9
2023-12-18 12:00:00,west,21.9
2023-12-18 12:15:00,houston,23.53
2023-12-18 12:15:00,west,23.53
2023-12-18 12:30:00,houston,27.9
2023-12-18 12:30:00,west,27.9
2023-12-18 12:45:00,houston,33.1
2023-12-18 12:45:00,west,33.1
2023-12-18 13:00:00,houston,30.23
2023-12-18 13:00:00,west,30.23
2023-12-18 13:15:00,houston,33.46
2023-12-18 13:15:00,west,33.46
2023-12-18 13:30:00,houston,32.18
2023-12-18 13:30:00,west,32.18
2023-12-18 13:45:00,houston,22.12
2023-12-18 13:45:00,west,22.12
2023-12-18 14:00:00,houston,20.81
2023-12-18 14:00:00,west,20.81
2023-12-18 14:15:00,houston,16.19
2023-12-18 14:15:00,west,16.19
2023-12-18 14:30:00,houston,14.4
2023-12-18 14:30:00,west,14.4
2023-12-18 14:45:00,houston,13.28
2023-12-18 14:45:00,west,13.28
2023-12-18 15:00:00,houston,12.51
2023-12-18 15:00:00,west,12.23
2023-12-18 15:15:00,houston,12.45
2023-12-18 15:15:00,west,11.71
2023-12-18 15:30:00,houston,11.94
2023-12-18 15:30:00,west,10.91
2023-12-18 15:45:00,houston,12.75
2023-12-18 15:45:00,west,12.14
2023-12-18 16:00:00,houston,13.6
2023-12-18 16:00:00,west,13.52
2023-12-18 16:15:00,houston,14.16
2023-12-18 16:15:00,west,14.16
2023-12-18 16:30:00,houston,13.71
2023-12-18 16:30:00,west,13.71
2023-12-18 16:45:00,houston,13.58
2023-12-18 16:45:00,west,13.58
2023-12-18 17:00:00,houston,13.18
2023-12-18 17:00:00,west,13.18
2023-12-18 17:15:00,houston,13.34
2023-12-18 17:15:00,west,13.34
2023-12-18 17:30:00,houston,14.0
2023-12-18 17:30:00,west,14.0
2023-12-18 17:45:00,houston,14.22
2023-12-18 17:45:00,west,14.22
2023-12-18 18:00:00,houston,14.5
2023-12-18 18:00:00,west,14.5
2023-12-18 18:15:00,houston,14.39
2023-12-18 18:15:00,west,14.39
2023-12-18 18:30:00,houston,14.48
2023-12-18 18:30:00,west,14.48
2023-12-18 18:45:00,houston,14.65
2023-12-18 18:45:00,west,14.65
2023-12-18 19:00:00,houston,14.05
2023-12-18 19:00:00,west,14.05
2023-12-18 19:15:00,houston,14.41
2023-12-18 19:15:00,west,14.41
2023-12-18 19:30:00,houston,13.82
2023-12-18 19:30:00,west,13.82
2023-12-18 19:45:00,houston,13.76
2023-12-18 19:45:00,west,13.76
2023-12-18 20:00:00,houston,13.74
2023-12-18 20:00:00,west,13.74
2023-12-18 20:15:00,houston,13.87
2023-12-18 20:15:00,west,13.87
2023-12-18 20:30:00,houston,13.39
2023-12-18 20:30:00,west,13.39
2023-12-18 20:45:00,houston,13.39
2023-12-18 20:45:00,west,13.39
2023-12-18 21:00:00,houston,13.02
2023-12-18 21:00:00,west,13.02
2023-12-18 21:15:00,houston,12.73
2023-12-18 21:15:00,west,12.73
2023-12-18 21:30:00,houston,12.58
2023-12-18 21:30:00,west,12.58
2023-12-18 21:45:00,houston,13.6
2023-12-18 21:45:00,west,13.6
2023-12-18 22:00:00,houston,14.86
2023-12-18 22:00:00,west,14.86
2023-12-18 22:15:00,houston,17.69
2023-12-18 22:15:00,west,17.69
2023-12-18 22:30:00,houston,25.26
2023-12-18 22:30:00,west,25.26
2023-12-18 22:45:00,houston,135.23
2023-12-18 22:45:00,west,135.23
2023-12-18 23:00:00,houston,27.96
2023-12-18 23:00:00,west,27.96
2023-12-18 23:15:00,houston,37.96
2023-12-18 23:15:00,west,37.96
2023-12-18 23:30:00,houston,35.8
2023-12-18 23:30:00,west,35.8
2023-12-18 23:45:00,houston,30.34
2023-12-18 23:45:00,west,33.09
2023-12-19 00:00:00,houston,26.01
2023-12-19 00:00:00,west,31.27
2023-12-19 00:15:00,houston,26.89
2023-12-19 00:15:00,west,33.79
2023-12-19 00:30:00,houston,25.59
2023-12-19 00:30:00,west,29.55
2023-12-19 00:45:00,houston,25.68
2023-12-19 00:45:00,west,29.51
2023-12-19 01:00:00,houston,25.03
2023-12-19 01:00:00,west,28.22
2023-12-19 01:15:00,houston,24.52
2023-12-19 01:15:00,west,27.66
2023-12-19 01:30:00,houston,23.19
2023-12-19 01:30:00,west,26.18
2023-12-19 01:45:00,houston,22.55
2023-12-19 01:45:00,west,25.66
2023-12-19 02:00:00,houston,22.69
2023-12-19 02:00:00,west,25.63
2023-12-19 02:15:00,houston,22.42
2023-12-19 02:15:00,west,25.32
2023-12-19 02:30:00,houston,20.9
2023-12-19 02:30:00,west,23.62
2023-12-19 02:45:00,houston,19.26
2023-12-19 02:45:00,west,21.79
2023-12-19 03:00:00,houston,17.28
2023-12-19 03:00:00,west,19.14
2023-12-19 03:15:00,houston,16.26
2023-12-19 03:15:00,west,16.28
2023-12-19 03:30:00,houston,15.25
2023-12-19 03:30:00,west,15.25
2023-12-19 03:45:00,houston,13.86
2023-12-19 03:45:00,west,13.86
2023-12-19 04:00:00,houston,12.54
2023-12-19 04:00:00,west,12.54
2023-12-19 04:15:00,houston,9.6
2023-12-19 04:15:00,west,7.73
2023-12-19 04:30:00,houston,9.22
2023-12-19 04:30:00,west,7.12
2023-12-19 04:45:00,houston,7.0
2023-12-19 04:45:00,west,4.83
2023-12-19 05:00:00,houston,10.72
2023-12-19 05:00:00,west,9.97
2023-12-19 05:15:00,houston,9.91
2023-12-19 05:15:00,west,7.77
2023-12-19 05:30:00,houston,7.22
2023-12-19 05:30:00,west,3.62
2023-12-19 05:45:00,houston,4.86
2023-12-19 05:45:00,west,-0.1
2023-12-19 06:00:00,houston,7.49
2023-12-19 06:00:00,west,3.37
2023-12-19 06:15:00,houston,10.91
2023-12-19 06:15:00,west,8.32
2023-12-19 06:30:00,houston,11.55
2023-12-19 06:30:00,west,5.72
2023-12-19 06:45:00,houston,12.85
2023-12-19 06:45:00,west,0.5
2023-12-19 07:00:00,houston,12.58
2023-12-19 07:00:00,west,-0.04
2023-12-19 07:15:00,houston,12.46
2023-12-19 07:15:00,west,-0.8
2023-12-19 07:30:00,houston,12.49
2023-12-19 07:30:00,west,-1.37
2023-12-19 07:45:00,houston,12.33
2023-12-19 07:45:00,west,-1.57
2023-12-19 08:00:00,houston,13.19
2023-12-19 08:00:00,west,-2.84
2023-12-19 08:15:00,houston,12.99
2023-12-19 08:15:00,west,-3.06
2023-12-19 08:30:00,houston,13.05
2023-12-19 08:30:00,west,-3.04
2023-12-19 08:45:00,houston,13.37
2023-12-19 08:45:00,west,-3.01
2023-12-19 09:00:00,houston,13.19
2023-12-19 09:00:00,west,-3.04
2023-12-19 09:15:00,houston,13.2
2023-12-19 09:15:00,west,-3.0
2023-12-19 09:30:00,houston,13.41
2023-12-19 09:30:00,west,-2.96
2023-12-19 09:45:00,houston,12.85
2023-12-19 09:45:00,west,-1.71
2023-12-19 10:00:00,houston,13.21
2023-12-19 10:00:00,west,-1.11
2023-12-19 10:15:00,houston,13.52
2023-12-19 10:15:00,west,-0.04
2023-12-19 10:30:00,houston,13.93
2023-12-19 10:30:00,west,0.62
2023-12-19 10:45:00,houston,14.6
2023-12-19 10:45:00,west,3.84
2023-12-19 11:00:00,houston,16.94
2023-12-19 11:00:00,west,8.39
2023-12-19 11:15:00,houston,18.07
2023-12-19 11:15:00,west,8.25
2023-12-19 11:30:00,houston,18.48
2023-12-19 11:30:00,west,8.26
2023-12-19 11:45:00,houston,20.27
2023-12-19 11:45:00,west,6.05
2023-12-19 12:00:00,houston,21.18
2023-12-19 12:00:00,west,1.98
2023-12-19 12:15:00,houston,21.45
2023-12-19 12:15:00,west,3.91
2023-12-19 12:30:00,houston,21.87
2023-12-19 12:30:00,west,1.12
2023-12-19 12:45:00,houston,22.91
2023-12-19 12:45:00,west,-0.45
2023-12-19 13:00:00,houston,21.88
2023-12-19 13:00:00,west,-0.04
2023-12-19 13:15:00,houston,21.85
2023-12-19 13:15:00,west,-1.25
2023-12-19 13:30:00,houston,21.99
2023-12-19 13:30:00,west,-1.39
2023-12-19 13:45:00,houston,20.91
2023-12-19 13:45:00,west,-1.58
2023-12-19 14:00:00,houston,18.82
2023-12-19 14:00:00,west,-1.78
2023-12-19 14:15:00,houston,17.73
2023-12-19 14:15:00,west,-2.0
2023-12-19 14:30:00,houston,15.56
2023-12-19 14:30:00,west,-2.36
2023-12-19 14:45:00,houston,13.72
2023-12-19 14:45:00,west,-2.95
2023-12-19 15:00:00,houston,14.37
2023-12-19 15:00:00,west,-2.57
2023-12-19 15:15:00,houston,17.17
2023-12-19 15:15:00,west,-0.6
2023-12-19 15:30:00,houston,17.22
2023-12-19 15:30:00,west,-1.11
2023-12-19 15:45:00,houston,18.7
2023-12-19 15:45:00,west,-1.48
2023-12-19 16:00:00,houston,20.65
2023-12-19 16:00:00,west,-1.78
2023-12-19 16:15:00,houston,18.77
2023-12-19 16:15:00,west,-1.5
2023-12-19 16:30:00,houston,18.27
2023-12-19 16:30:00,west,-1.49
2023-12-19 16:45:00,houston,15.41
2023-12-19 16:45:00,west,-1.62
2023-12-19 17:00:00,houston,14.52
2023-12-19 17:00:00,west,-1.76
2023-12-19 17:15:00,houston,13.33
2023-12-19 17:15:00,west,-2.17
2023-12-19 17:30:00,houston,11.71
2023-12-19 17:30:00,west,-2.62
2023-12-19 17:45:00,houston,12.16
2023-12-19 17:45:00,west,-2.64
2023-12-19 18:00:00,houston,11.4
2023-12-19 18:00:00,west,-2.86
2023-12-19 18:15:00,houston,1.69
2023-12-19 18:15:00,west,-2.82
2023-12-19 18:30:00,houston,1.34
2023-12-19 18:30:00,west,-2.94
2023-12-19 18:45:00,houston,1.42
2023-12-19 18:45:00,west,-2.99
2023-12-19 19:00:00,houston,5.57
2023-12-19 19:00:00,west,-3.03
2023-12-19 19:15:00,houston,11.33
2023-12-19 19:15:00,west,-2.85
2023-12-19 19:30:00,houston,5.4
2023-12-19 19:30:00,west,-2.9
2023-12-19 19:45:00,houston,0.02
2023-12-19 19:45:00,west,-2.95
2023-12-19 20:00:00,houston,6.28
2023-12-19 20:00:00,west,-2.89
2023-12-19 20:15:00,houston,11.48
2023-12-19 20:15:00,west,-2.14
2023-12-19 20:30:00,houston,11.54
2023-12-19 20:30:00,west,-1.82
2023-12-19 20:45:00,houston,12.0
2023-12-19 20:45:00,west,-1.52
2023-12-19 21:00:00,houston,9.74
2023-12-19 21:00:00,west,-0.73
2023-12-19 21:15:00,houston,12.73
2023-12-19 21:15:00,west,-0.16
2023-12-19 21:30:00,houston,14.16
2023-12-19 21:30:00,west,0.14
2023-12-19 21:45:00,houston,13.82
2023-12-19 21:45:00,west,0.78
2023-12-19 22:00:00,houston,14.37
2023-12-19 22:00:00,west,12.76
2023-12-19 22:15:00,houston,21.17
2023-12-19 22:15:00,west,19.5
2023-12-19 22:30:00,houston,25.78
2023-12-19 22:30:00,west,23.92
2023-12-19 22:45:00,houston,23.12
2023-12-19 22:45:00,west,21.66
2023-12-19 23:00:00,houston,22.3
2023-12-19 23:00:00,west,21.32
2023-12-19 23:15:00,houston,23.31
2023-12-19 23:15:00,west,23.31
2023-12-19 23:30:00,houston,22.42
2023-12-19 23:30:00,west,22.42
2023-12-19 23:45:00,houston,22.35
2023-12-19 23:45:00,west,23.21
2023-12-20 00:00:00,houston,21.3
2023-12-20 00:00:00,west,22.07
2023-12-20 00:15:00,houston,20.71
2023-12-20 00:15:00,west,14.43
2023-12-20 00:30:00,houston,22.32
2023-12-20 00:30:00,west,1.77
2023-12-20 00:45:00,houston,21.98
2023-12-20 00:45:00,west,0.88
2023-12-20 01:00:00,houston,21.68
2023-12-20 01:00:00,west,0.34
2023-12-20 01:15:00,houston,21.92
2023-12-20 01:15:00,west,-0.1
2023-12-20 01:30:00,houston,21.77
2023-12-20 01:30:00,west,-0.23
2023-12-20 01:45:00,houston,21.82
2023-12-20 01:45:00,west,-0.39
2023-12-20 02:00:00,houston,21.54
2023-12-20 02:00:00,west,-1.69
2023-12-20 02:15:00,houston,21.53
2023-12-20 02:15:00,west,-1.96
2023-12-20 02:30:00,houston,21.23
2023-12-20 02:30:00,west,-2.8
2023-12-20 02:45:00,houston,21.52
2023-12-20 02:45:00,west,-3.33
2023-12-20 03:00:00,houston,21.76
2023-12-20 03:00:00,west,-3.18
2023-12-20 03:15:00,houston,20.62
2023-12-20 03:15:00,west,-2.36
2023-12-20 03:30:00,houston,19.78
2023-12-20 03:30:00,west,-3.21
2023-12-20 03:45:00,houston,18.85
2023-12-20 03:45:00,west,-3.71
2023-12-20 04:00:00,houston,17.21
2023-12-20 04:00:00,west,-3.88
2023-12-20 04:15:00,houston,16.45
2023-12-20 04:15:00,west,-4.02
2023-12-20 04:30:00,houston,16.02
2023-12-20 04:30:00,west,-4.11
2023-12-20 04:45:00,houston,15.21
2023-12-20 04:45:00,west,-4.1
2023-12-20 05:00:00,houston,14.64
2023-12-20 05:00:00,west,-3.6
2023-12-20 05:15:00,houston,14.12
2023-12-20 05:15:00,west,-3.47
2023-12-20 05:30:00,houston,13.75
2023-12-20 05:30:00,west,-3.87
2023-12-20 05:45:00,houston,12.62
2023-12-20 05:45:00,west,-3.73
2023-12-20 06:00:00,houston,9.09
2023-12-20 06:00:00,west,-3.16
2023-12-20 06:15:00,houston,10.03
2023-12-20 06:15:00,west,-2.91
2023-12-20 06:30:00,houston,8.17
2023-12-20 06:30:00,west,-2.92
2023-12-20 06:45:00,houston,7.76
2023-12-20 06:45:00,west,-2.87
2023-12-20 07:00:00,houston,7.81
2023-12-20 07:00:00,west,-2.89
2023-12-20 07:15:00,houston,5.12
2023-12-20 07:15:00,west,-2.81
2023-12-20 07:30:00,houston,5.24
2023-12-20 07:30:00,west,-2.06
2023-12-20 07:45:00,houston,-1.27
2023-12-20 07:45:00,west,-1.9
2023-12-20 08:00:00,houston,-0.35
2023-12-20 08:00:00,west,-1.38
2023-12-20 08:15:00,houston,-0.56
2023-12-20 08:15:00,west,-1.44
2023-12-20 08:30:00,houston,-1.88
2023-12-20 08:30:00,west,-1.81
2023-12-20 08:45:00,houston,-2.62
2023-12-20 08:45:00,west,-2.53
2023-12-20 09:00:00,houston,-0.62
2023-12-20 09:00:00,west,-1.05
2023-12-20 09:15:00,houston,0.02
2023-12-20 09:15:00,west,0.02
2023-12-20 09:30:00,houston,0.05
2023-12-20 09:30:00,west,-0.3
2023-12-20 09:45:00,houston,0.01
2023-12-20 09:45:00,west,-0.28
2023-12-20 10:00:00,houston,7.26
2023-12-20 10:00:00,west,0.8
2023-12-20 10:15:00,houston,10.85
2023-12-20 10:15:00,west,1.29
2023-12-20 10:30:00,houston,9.84
2023-12-20 10:30:00,west,2.45
2023-12-20 10:45:00,houston,9.7
2023-12-20 10:45:00,west,2.09
2023-12-20 11:00:00,houston,8.82
2023-12-20 11:00:00,west,7.55
2023-12-20 11:15:00,houston,11.88
2023-12-20 11:15:00,west,11.0
2023-12-20 11:30:00,houston,11.75
2023-12-20 11:30:00,west,10.88
2023-12-20 11:45:00,houston,12.64
2023-12-20 11:45:00,west,11.75
2023-12-20 12:00:00,houston,14.89
2023-12-20 12:00:00,west,13.94
2023-12-20 12:15:00,houston,15.63
2023-12-20 12:15:00,west,14.66
2023-12-20 12:30:00,houston,17.21
2023-12-20 12:30:00,west,16.48
2023-12-20 12:45:00,houston,17.82
2023-12-20 12:45:00,west,16.79
2023-12-20 13:00:00,houston,20.46
2023-12-20 13:00:00,west,19.36
2023-12-20 13:15:00,houston,19.61
2023-12-20 13:15:00,west,18.54
2023-12-20 13:30:00,houston,18.52
2023-12-20 13:30:00,west,17.81
2023-12-20 13:45:00,houston,18.22
2023-12-20 13:45:00,west,17.73
2023-12-20 14:00:00,houston,17.19
2023-12-20 14:00:00,west,16.51
2023-12-20 14:15:00,houston,16.67
2023-12-20 14:15:00,west,15.67
2023-12-20 14:30:00,houston,16.41
2023-12-20 14:30:00,west,14.24
2023-12-20 14:45:00,houston,14.17
2023-12-20 14:45:00,west,11.96
2023-12-20 15:00:00,houston,15.48
2023-12-20 15:00:00,west,14.52
2023-12-20 15:15:00,houston,15.53
2023-12-20 15:15:00,west,14.56
2023-12-20 15:30:00,houston,15.72
2023-12-20 15:30:00,west,14.75
2023-12-20 15:45:00,houston,14.03
2023-12-20 15:45:00,west,13.12
2023-12-20 16:00:00,houston,12.65
2023-12-20 16:00:00,west,11.76
2023-12-20 16:15:00,houston,10.11
2023-12-20 16:15:00,west,9.33
2023-12-20 16:30:00,houston,3.8
2023-12-20 16:30:00,west,3.37
2023-12-20 16:45:00,houston,0.05
2023-12-20 16:45:00,west,0.05
2023-12-20 17:00:00,houston,0.0
2023-12-20 17:00:00,west,0.0
2023-12-20 17:15:00,houston,0.0
2023-12-20 17:15:00,west,0.0
2023-12-20 17:30:00,houston,0.0
2023-12-20 17:30:00,west,0.0
2023-12-20 17:45:00,houston,0.01
2023-12-20 17:45:00,west,-0.04
2023-12-20 18:00:00,houston,0.0
2023-12-20 18:00:00,west,0.0
2023-12-20 18:15:00,houston,0.0
2023-12-20 18:15:00,west,0.0
2023-12-20 18:30:00,houston,0.0
2023-12-20 18:30:00,west,0.0
2023-12-20 18:45:00,houston,0.0
2023-12-20 18:45:00,west,0.0
2023-12-20 19:00:00,houston,0.0
2023-12-20 19:00:00,west,0.0
2023-12-20 19:15:00,houston,0.0
2023-12-20 19:15:00,west,0.0
2023-12-20 19:30:00,houston,0.0
2023-12-20 19:30:00,west,0.0
2023-12-20 19:45:00,houston,-0.01
2023-12-20 19:45:00,west,-0.01
2023-12-20 20:00:00,houston,-0.04
2023-12-20 20:00:00,west,-0.04
2023-12-20 20:15:00,houston,0.01
2023-12-20 20:15:00,west,-0.01
2023-12-20 20:30:00,houston,0.56
2023-12-20 20:30:00,west,0.01
2023-12-20 20:45:00,houston,0.43
2023-12-20 20:45:00,west,0.04
2023-12-20 21:00:00,houston,3.93
2023-12-20 21:00:00,west,3.69
2023-12-20 21:15:00,houston,10.86
2023-12-20 21:15:00,west,10.95
2023-12-20 21:30:00,houston,11.84
2023-12-20 21:30:00,west,11.69
2023-12-20 21:45:00,houston,13.19
2023-12-20 21:45:00,west,16.3
2023-12-20 22:00:00,houston,10.95
2023-12-20 22:00:00,west,11.07
2023-12-20 22:15:00,houston,15.76
2023-12-20 22:15:00,west,15.89
2023-12-20 22:30:00,houston,16.87
2023-12-20 22:30:00,west,16.89
2023-12-20 22:45:00,houston,20.09
2023-12-20 22:45:00,west,20.09
2023-12-20 23:00:00,houston,22.04
2023-12-20 23:00:00,west,22.04
2023-12-20 23:15:00,houston,22.65
2023-12-20 23:15:00,west,22.65
2023-12-20 23:30:00,houston,21.5
2023-12-20 23:30:00,west,21.5
2023-12-20 23:45:00,houston,21.43
2023-12-20 23:45:00,west,21.43
2023-12-21 00:00:00,houston,19.8
2023-12-21 00:00:00,west,19.8
2023-12-21 00:15:00,houston,19.8
2023-12-21 00:15:00,west,19.8
2023-12-21 00:30:00,houston,18.96
2023-12-21 00:30:00,west,18.96
2023-12-21 00:45:00,houston,19.22
2023-12-21 00:45:00,west,19.22
2023-12-21 01:00:00,houston,18.27
2023-12-21 01:00:00,west,18.27
2023-12-21 01:15:00,houston,16.81
2023-12-21 01:15:00,west,16.81
2023-12-21 01:30:00,houston,15.59
2023-12-21 01:30:00,west,15.59
2023-12-21 01:45:00,houston,14.95
2023-12-21 01:45:00,west,14.95
2023-12-21 02:00:00,houston,14.95
2023-12-21 02:00:00,west,14.95
2023-12-21 02:15:00,houston,13.48
2023-12-21 02:15:00,west,13.48
2023-12-21 02:30:00,houston,12.93
2023-12-21 02:30:00,west,12.93
2023-12-21 02:45:00,houston,12.48
2023-12-21 02:45:00,west,12.48
2023-12-21 03:00:00,houston,12.16
2023-12-21 03:00:00,west,12.16
2023-12-21 03:15:00,houston,11.66
2023-12-21 03:15:00,west,11.85
2023-12-21 03:30:00,houston,11.49
2023-12-21 03:30:00,west,11.81
2023-12-21 03:45:00,houston,10.73
2023-12-21 03:45:00,west,11.6
2023-12-21 04:00:00,houston,11.22
2023-12-21 04:00:00,west,11.85
2023-12-21 04:15:00,houston,11.8
2023-12-21 04:15:00,west,11.97
2023-12-21 04:30:00,houston,11.52
2023-12-21 04:30:00,west,11.79
2023-12-21 04:45:00,houston,10.73
2023-12-21 04:45:00,west,11.01
2023-12-21 05:00:00,houston,10.62
2023-12-21 05:00:00,west,10.62
2023-12-21 05:15:00,houston,11.75
2023-12-21 05:15:00,west,11.75
2023-12-21 05:30:00,houston,12.02
2023-12-21 05:30:00,west,12.02
2023-12-21 05:45:00,houston,11.89
2023-12-21 05:45:00,west,12.17
2023-12-21 06:00:00,houston,12.21
2023-12-21 06:00:00,west,13.48
2023-12-21 06:15:00,houston,12.26
2023-12-21 06:15:00,west,14.15
2023-12-21 06:30:00,houston,12.43
2023-12-21 06:30:00,west,14.45
2023-12-21 06:45:00,houston,12.6
2023-12-21 06:45:00,west,14.58
2023-12-21 07:00:00,houston,13.42
2023-12-21 07:00:00,west,15.57
2023-12-21 07:15:00,houston,13.27
2023-12-21 07:15:00,west,15.44
2023-12-21 07:30:00,houston,13.41
2023-12-21 07:30:00,west,15.59
2023-12-21 07:45:00,houston,14.01
2023-12-21 07:45:00,west,16.38
2023-12-21 08:00:00,houston,13.7
2023-12-21 08:00:00,west,16.06
2023-12-21 08:15:00,houston,14.22
2023-12-21 08:15:00,west,16.61
2023-12-21 08:30:00,houston,15.52
2023-12-21 08:30:00,west,17.97
2023-12-21 08:45:00,houston,13.83
2023-12-21 08:45:00,west,16.2
2023-12-21 09:00:00,houston,15.19
2023-12-21 09:00:00,west,17.62
2023-12-21 09:15:00,houston,13.66
2023-12-21 09:15:00,west,16.02
2023-12-21 09:30:00,houston,15.68
2023-12-21 09:30:00,west,18.25
2023-12-21 09:45:00,houston,13.89
2023-12-21 09:45:00,west,16.29
2023-12-21 10:00:00,houston,14.65
2023-12-21 10:00:00,west,17.09
2023-12-21 10:15:00,houston,14.93
2023-12-21 10:15:00,west,17.39
2023-12-21 10:30:00,houston,14.09
2023-12-21 10:30:00,west,16.47
2023-12-21 10:45:00,houston,13.47
2023-12-21 10:45:00,west,15.82
2023-12-21 11:00:00,houston,14.58
2023-12-21 11:00:00,west,16.97
2023-12-21 11:15:00,houston,15.63
2023-12-21 11:15:00,west,18.08
2023-12-21 11:30:00,houston,16.28
2023-12-21 11:30:00,west,18.76
2023-12-21 11:45:00,houston,16.94
2023-12-21 11:45:00,west,19.46
2023-12-21 12:00:00,houston,16.93
2023-12-21 12:00:00,west,19.45
2023-12-21 12:15:00,houston,16.04
2023-12-21 12:15:00,west,18.44
2023-12-21 12:30:00,houston,16.27
2023-12-21 12:30:00,west,18.65
2023-12-21 12:45:00,houston,16.71
2023-12-21 12:45:00,west,18.66
2023-12-21 13:00:00,houston,17.0
2023-12-21 13:00:00,west,18.82
2023-12-21 13:15:00,houston,16.54
2023-12-21 13:15:00,west,18.46
2023-12-21 13:30:00,houston,15.85
2023-12-21 13:30:00,west,18.1
2023-12-21 13:45:00,houston,15.11
2023-12-21 13:45:00,west,16.72
2023-12-21 14:00:00,houston,14.41
2023-12-21 14:00:00,west,15.64
2023-12-21 14:15:00,houston,15.12
2023-12-21 14:15:00,west,16.06
2023-12-21 14:30:00,houston,15.25
2023-12-21 14:30:00,west,15.53
2023-12-21 14:45:00,houston,15.53
2023-12-21 14:45:00,west,15.53
2023-12-21 15:00:00,houston,16.0
2023-12-21 15:00:00,west,16.0
2023-12-21 15:15:00,houston,16.32
2023-12-21 15:15:00,west,16.32
2023-12-21 15:30:00,houston,16.3
2023-12-21 15:30:00,west,16.3
2023-12-21 15:45:00,houston,16.17
2023-12-21 15:45:00,west,16.17
2023-12-21 16:00:00,houston,15.64
2023-12-21 16:00:00,west,15.64
2023-12-21 16:15:00,houston,15.54
2023-12-21 16:15:00,west,15.54
2023-12-21 16:30:00,houston,12.82
2023-12-21 16:30:00,west,12.82
2023-12-21 16:45:00,houston,13.7
2023-12-21 16:45:00,west,13.7
2023-12-21 17:00:00,houston,13.61
2023-12-21 17:00:00,west,13.61
2023-12-21 17:15:00,houston,13.6
2023-12-21 17:15:00,west,13.6
2023-12-21 17:30:00,houston,13.68
2023-12-21 17:30:00,west,13.68
2023-12-21 17:45:00,houston,12.66
2023-12-21 17:45:00,west,12.66
2023-12-21 18:00:00,houston,13.27
2023-12-21 18:00:00,west,13.27
2023-12-21 18:15:00,houston,13.36
2023-12-21 18:15:00,west,13.36
2023-12-21 18:30:00,houston,13.42
2023-12-21 18:30:00,west,13.42
2023-12-21 18:45:00,houston,14.21
2023-12-21 18:45:00,west,14.21
2023-12-21 19:00:00,houston,15.69
2023-12-21 19:00:00,west,15.69
2023-12-21 19:15:00,houston,16.38
2023-12-21 19:15:00,west,16.38
2023-12-21 19:30:00,houston,15.55
2023-12-21 19:30:00,west,15.55
2023-12-21 19:45:00,houston,15.79
2023-12-21 19:45:00,west,15.79
2023-12-21 20:00:00,houston,15.04
2023-12-21 20:00:00,west,15.04
2023-12-21 20:15:00,houston,15.52
2023-12-21 20:15:00,west,15.52
2023-12-21 20:30:00,houston,15.48
2023-12-21 20:30:00,west,15.48
2023-12-21 20:45:00,houston,15.4
2023-12-21 20:45:00,west,15.4
2023-12-21 21:00:00,houston,15.12
2023-12-21 21:00:00,west,15.12
2023-12-21 21:15:00,houston,15.87
2023-12-21 21:15:00,west,15.87
2023-12-21 21:30:00,houston,16.71
2023-12-21 21:30:00,west,16.71
2023-12-21 21:45:00,houston,16.89
2023-12-21 21:45:00,west,16.89
2023-12-21 22:00:00,houston,16.96
2023-12-21 22:00:00,west,16.96
2023-12-21 22:15:00,houston,18.57
2023-12-21 22:15:00,west,18.57
2023-12-21 22:30:00,houston,24.16
2023-12-21 22:30:00,west,24.16
2023-12-21 22:45:00,houston,25.29
2023-12-21 22:45:00,west,25.29
2023-12-21 23:00:00,houston,31.71
2023-12-21 23:00:00,west,31.71
2023-12-21 23:15:00,houston,64.64
2023-12-21 23:15:00,west,64.64
2023-12-21 23:30:00,houston,33.35
2023-12-21 23:30:00,west,33.35
2023-12-21 23:45:00,houston,29.18
2023-12-21 23:45:00,west,36.79
2023-12-22 00:00:00,houston,24.37
2023-12-22 00:00:00,west,30.73
2023-12-22 00:15:00,houston,24.55
2023-12-22 00:15:00,west,29.42
2023-12-22 00:30:00,houston,24.86
2023-12-22 00:30:00,west,25.44
2023-12-22 00:45:00,houston,22.15
2023-12-22 00:45:00,west,22.39
2023-12-22 01:00:00,houston,21.6
